date,title,source
Oct-17-18,"Aflac Incorporated to Release Third Quarter Results on October 24, 2018",PR Newswire
Oct-17-18,Aflac (AFL) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-19-18,Aflac (AFL) to Report Q3 Earnings: Will It Beat Estimates?,Zacks
Oct-22-18,[$$] Cyber Daily: Organized Hacker Groups Target Tech Outsourcers,The Wall Street Journal
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL (Revised)",Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL",Zacks
Oct-24-18,Aflac (AFL) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Aflac: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Aflac Incorporated Announces Third Quarter Results, Affirms EPS Outlook, Declares Fourth Quarter Cash Dividend",PR Newswire
Oct-25-18,My Special Aflac Duck Hatches For the First Time at The University of Texas MD Anderson Children's Cancer Hospital,PR Newswire
Oct-25-18,Aflac Inc (AFL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Aflac (AFL) Q3 Earnings & Revenues Surpass Estimates,Zacks
Oct-25-18,Aflac Has Something to Quack About,Motley Fool
Oct-26-18,Edited Transcript of AFL earnings conference call or presentation 25-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
