date,title,source
Oct-18-18,Now May Be the Time to Book Some Profits on VF Corp.,TheStreet.com
Oct-19-18,V.F. Corp. shares sink nearly 11% as the jeans business takes a hit from Sears bankruptcy,MarketWatch
Oct-19-18,Edited Transcript of VFC earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-19-18,"V.F. Corp (VFC) Q2 Earnings & Sales Top Estimates, View Up",Zacks
Oct-19-18,VF Corp (VFC) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,"Lee, Wrangler owner's shares fall 9 pct on fading jeans business",Reuters
Oct-19-18,Earnings Season At Full Throttle,Zacks
Oct-19-18,VF Corp. posts $3.9 billion revenue bump for quarter ahead of Denver HQ move,American City Business Journals
Oct-19-18,V.F. (VFC) Tops Q2 Earnings and Revenue Estimates,Zacks
Oct-19-18,"Stocks making the biggest move premarket: PG, HON, F, VFC, HOG AMZN & more",CNBC
Oct-19-18,Is VF Corporations (NYSE:VFC) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Oct-19-18,North Face owner VF Corp. tops earnings estimates in latest quarter,MarketWatch
Oct-19-18,V.F.: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-19-18,Vans shoe maker VF Corp quarterly revenue tops estimates,Reuters
Oct-19-18,VF Reports Second Quarter Fiscal 2019 Results; Raises Dividend and Full Year Fiscal 2019 Outlook,Business Wire
Oct-22-18,Cramer Remix: VF Corp is poised for a breakout once it ditches denim,CNBC
Oct-22-18,"Top Stock Reports for PayPal, Schlumberger & Blackstone",Zacks
Oct-22-18,Edited Transcript of VFC earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Trade of the Day: V.F. Corporation (VFC),InvestorPlace
Oct-22-18,GES or VFC: Which Is the Better Value Stock Right Now?,Zacks
Oct-23-18,Sneaker Retail Obsession is More Real Than Ever,Zacks
Oct-23-18,"New Research: Key Drivers of Growth for Yext, Office Depot, Donnelley Financial Solutions, MICT, ArcBest, and V.F.  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-23-18,"The Zacks Analyst Blog Highlights: PayPal, Schlumberger, Blackstone, V.F. and Keurig",Zacks
Oct-24-18,"The Zacks Analyst Blog Highlights: Nike, Adidas, VF, Footlocker and Dicks Sporting",Zacks
Oct-25-18,"Dolby (DLB) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Oct-25-18,Vans' Popularity Hits All-Time High Among Teens In Piper Jaffray Survey,Benzinga
Oct-25-18,Timberland Taps London-Based Designer Christopher Raeburn As Global Creative Director,PR Newswire
Oct-26-18,"VF Corp. CEO buys Denver home, as dozens of company associates visit Colorado each weekend",American City Business Journals
Oct-26-18,Economic impact of outdoor recreation has ballooned in Colorado in a short period,American City Business Journals
Oct-29-18,VF Corp. completes sale of Reef to Rockport,American City Business Journals
Oct-31-18,Moody's: Outlook for US apparel and footwear industry changed to positive on higher-than-expected earnings,Moody's
Nov-05-18,Hedge Funds Are Waiting Out VF Corp (VFC)s Transition,Insider Monkey
Nov-07-18,"VF's Rendle, Roe spend more than $3 million each on homes in Denver",American City Business Journals
Nov-08-18,"VF spinoff taps Wrangler building for HQ, but some functions are bound for Revolution Mill",American City Business Journals
Nov-09-18,8 Overlooked Stocks Thriving Amid Market's Turmoil,Investopedia
