date,title,source
Oct-18-18,"Report: D.C. United in talks with Amazon, others for jersey sponsorship",American City Business Journals
Oct-18-18,Leidos (LDOS) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-22-18,Will Lower 737 Deliveries Mar Boeing's (BA) Q3 Earnings?,Zacks
Oct-22-18,5 buyers were in the mix for Engility before SAIC won out,American City Business Journals
Oct-22-18,"The Zacks Analyst Blog Highlights: Boeing, L3, Leidos and Lockheed",Zacks
Oct-23-18,"Hitachi subsidiary closes REAN Cloud deal, accelerates federal market push",American City Business Journals
Oct-24-18,"Defense Stocks' Q3 Earnings Due on Oct 25: LLL, RTN, LDOS",Zacks
Oct-25-18,Leidos Holdings Inc (LDOS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Edited Transcript of LDOS earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Leidos (LDOS) Tops Q3 Earnings Estimates,Zacks
Oct-25-18,Leidos: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Leidos Holdings, Inc. Reports Third Quarter Fiscal Year 2018 Results",PR Newswire
Oct-26-18,What the tight labor market means for sales and future growth at Leidos,American City Business Journals
Oct-26-18,"Leidos Holdings (LDOS) Q3 Earnings Surpass, Revenues Lag",Zacks
Oct-29-18,What IBM's bid for Red Hat says about the federal market,American City Business Journals
Oct-29-18,Edited Transcript of LDOS earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Defense Stock Roundup: Q3 Picture Impressive, LMT, BA, UTX, GD Earnings Beat",Zacks
Oct-29-18,Leidos Announces $250 Million Accelerated Share Repurchase,PR Newswire
Oct-29-18,BRIEF-SAIC Motor Says 9-Month Net Profit Up 12.3 Percent Y/Y,Reuters
Oct-30-18,"It's early, but Booz Allen has high hopes for a new business line",American City Business Journals
Oct-31-18,Leidos Pledges Support to America's Workers,PR Newswire
Oct-31-18,Wallace Loh helped change the relationship between UMd. and College Park. There's hope that work will continue after he's gone.,American City Business Journals
Nov-01-18,KULR Technology Secures Contract With Leidos to Provide Purpose-Built Materials for Ongoing Defense Fieldwork,GlobeNewswire
Nov-05-18,"Market Trends Toward New Normal in Helix Energy, Pure Storage, Leidos, DTE Energy, Booz Allen Hamilton Holding, and Marsh & McLennan Companies  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-06-18,Leidos Names Kamal Dua as Chief Audit Executive,PR Newswire
Nov-06-18,Sparton and Leidos Team on Acoustic Device Countermeasure MK5,Business Wire
Nov-07-18,BRIEF-SAIC Motor Sold Fewer Vehicles In Oct Compared To Year Earlier,Reuters
Nov-09-18,Is Leidos Holdings Incs (NYSE:LDOS) CEO Incentives Align With Yours?,Simply Wall St.
Nov-12-18,Leidos Adds New Technology Companies to its Supplier Network,PR Newswire
Nov-13-18,What Amazon's HQ2 means for what is already a hotly competitive market for tech talent,American City Business Journals
Nov-26-18,Google asks for refund of campaign contribution to embattled Sen. Cindy Hyde-Smith,CNBC
Nov-26-18,Leidos To Participate in the Credit Suisse 6th Annual Industrials Conference,PR Newswire
Nov-26-18,GOVX: Lassa Grant from DoD Provides Capital,Zacks Small Cap Research
Nov-27-18,Leidos Taps Tim Freeman as Defense Group's SVP for Business Development,PR Newswire
Nov-28-18,Leidos Awarded Department of Commerce Task Order to Provide Cyber Security Services,PR Newswire
Nov-29-18,Leidos Awarded Contract to Help Eliminate Chemical Weapon Stockpiles,PR Newswire
Nov-29-18,Deal of fortune: Why Harris Corp. and L3 Technologies are going all in on $33.5B merger,American City Business Journals
Nov-29-18,Calculating The Fair Value Of Leidos Holdings Inc (NYSE:LDOS),Simply Wall St.
Nov-29-18,Leidos Names Jason Albanese As New Health Group Business Development Lead,PR Newswire
Dec-04-18,Leidos to Implement Cloud-Based Solutions to Help Modernize Federal Trade Commission's IT Services,PR Newswire
Dec-06-18,"AI, edge computing, hybrid cloud and blockchain: What these AWS rollouts mean for government contractors",American City Business Journals
Dec-07-18,"Leidos Holdings, Inc. Declares Quarterly Cash Dividend",PR Newswire
