date,title,source
Oct-18-18,"Detailed Research: Economic Perspectives on Control4, REGENXBIO, Ferro, Kadmon, Hemispherx BioPharma, and Murphy Oil  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-22-18,How Do Analysts See Control4 Corporation (NASDAQ:CTRL) Performing In The Next 12 Months?,Simply Wall St.
Oct-22-18,Why the Earnings Surprise Streak Could Continue for Control4 (CTRL),Zacks
Oct-23-18,3 High-Growth Stocks That Could Soar,Motley Fool
Oct-29-18,Can Strong Product Portfolio Aid Control4 (CTRL) Q3 Earnings?,Zacks
Nov-01-18,Control4 (CTRL) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,Control4: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Control4 Reports Record Revenues for Third Quarter 2018,Business Wire
Nov-07-18,Control4 (CTRL) Gains But Lags Market: What You Should Know,Zacks
Nov-09-18,What Type Of Shareholder Owns Control4 Corporations (NASDAQ:CTRL)?,Simply Wall St.
Nov-12-18,"Report: Developing Opportunities within Control4, Nanometrics, Century Casinos, Steven Madden, Otonomy, and C&J Energy Services  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-15-18,Control4 (CTRL) Gains But Lags Market: What You Should Know,Zacks
Nov-15-18,Control4 Announces Participation at Raymond James Technology Investors Conference,Business Wire
Nov-27-18,3 Stocks Poised for Huge Growth Over the Next Decade,Motley Fool
Nov-30-18,Control4 (CTRL) Outpaces Stock Market Gains: What You Should Know,Zacks
Dec-13-18,Control4 Keypads Bring Smart Home Personalization and Customization to the Holiday Season,Business Wire
