date,title,source
Oct-17-18,"5 Great Stocks You've Never Heard Of: 1 Year Later, Should You Be Glad We Told You About Them?",Motley Fool
Oct-19-18,"Analysis: Positioning to Benefit within Penumbra, Aetna, Littelfuse, IHS Markit, Credit Acceptance, and Insulet  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-23-18,How Did Littelfuse Incs (NASDAQ:LFUS) 7.5% ROE Fare Against The Industry?,Simply Wall St.
Oct-23-18,Littelfuse to Present at Upcoming Investor Conferences,Business Wire
Oct-24-18,Littelfuse (LFUS) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-29-18,"1 Extraordinary Investor, Plus a 5-Stock Sampler Annual Check-In",Motley Fool
Oct-30-18,"Electronics Stocks' Q3 Earnings on Oct 31: GRMN, TEL & LFUS",Zacks
Oct-31-18,Edited Transcript of LFUS earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Littelfuse Inc (LFUS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Why Shares of Littelfuse Are Surging Today,Motley Fool
Oct-31-18,Littelfuse (LFUS) Beats Q3 Earnings Estimates,Zacks
Oct-31-18,Littelfuse: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Littelfuse Reports Third Quarter Results,Business Wire
Nov-01-18,Edited Transcript of LFUS earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Littelfuse Reports Double-Digit Earnings Growth,Motley Fool
Nov-07-18,Littelfuse Declares Quarterly Cash Dividend,Business Wire
Nov-28-18,VPG vs. LFUS: Which Stock Is the Better Value Option?,Zacks
Dec-10-18,Littelfuse Appoints Kristina A. Cerniglia to Board of Directors,Business Wire
Jan-04-19,"New Research: Key Drivers of Growth for The Blackstone Group, Barnes & Noble, Verastem, Littelfuse, Essendant, and Anworth Mortgage Asset  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-07-19,"Why Littelfuse, Inc.s (NASDAQ:LFUS) High P/E Ratio Isnt Necessarily A Bad Thing",Simply Wall St.
Jan-09-19,"Littelfuse to Release Fourth Quarter Financial Results on January 30, 2019",Business Wire
Jan-23-19,Littelfuse (LFUS) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-24-19,"SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Littelfuse, Inc. for Potential Breaches Of Fiduciary Duty By Its Board of Directors",PR Newswire
Jan-30-19,Littelfuse (LFUS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Littelfuse (LFUS) Q4 Earnings and Revenues Miss Estimates,Zacks
Jan-30-19,Littelfuse: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Littelfuse Reports Fourth Quarter and Full Year Results for 2018,Business Wire
Jan-31-19,Littelfuse Hit by China Slowdown,Motley Fool
Jan-31-19,Edited Transcript of LFUS earnings conference call or presentation 30-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-31-19,Longbow Upgrades Littelfuse On Long-Term Growth Profile,Benzinga
Feb-01-19,"Are Littelfuse, Inc.s Returns On Capital Worth Investigating?",Simply Wall St.
Feb-06-19,Edited Transcript of LFUS earnings conference call or presentation 30-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,FN or LFUS: Which Is the Better Value Stock Right Now?,Zacks
