date,title,source
Oct-22-18,5 buyers were in the mix for Engility before SAIC won out,American City Business Journals
Oct-22-18,Kaskela Law LLC Announces Stockholder Investigation of Science Applications International Corporation - SAIC,ACCESSWIRE
Oct-23-18,SAIC and Engility Announce Expiration of HSR Waiting Period,Business Wire
Oct-23-18,SAIC Launches Innovation Factory,Business Wire
Oct-24-18,Kaskela Law LLC: Investigation of Science Applications International Corporation on Behalf of Stockholders  SAIC,GlobeNewswire
Oct-26-18,"Tony Moraco went to Silicon Valley. Heres what he learned, and what government contractors should know.",American City Business Journals
Nov-01-18,CACI active as we speak in M&A but will stay disciplined on deals,American City Business Journals
Nov-02-18,Should You Investigate Science Applications International Corporation (NYSE:SAIC) At US$70.02?,Simply Wall St.
Nov-05-18,"Orange County, California Awards SAIC $77 Million IT Services Contract",Business Wire
Nov-06-18,5 things to watch from the latest round of government contractor earnings reports,American City Business Journals
Nov-07-18,"Science Applications' Winning Streak On, Gets New Contract",Zacks
Nov-07-18,SAIC Schedules Third Quarter Fiscal Year 2019 Earnings Release and Conference Call for December 6 at 4:30 p.m. Eastern Time,Business Wire
Nov-08-18,U.S. Navy Awards SAIC $597 Million Contract,Business Wire
Nov-09-18,Science Applications International awarded $900 mln defense contract,Reuters
Nov-13-18,"Analysis: Positioning to Benefit within Autoliv, Science Applications International, Trecora Resources, Ardmore Shipping, Check-Cap, and Sharps Compliance  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-15-18,SAIC and Engility Announce Date for Special Stockholders Meetings to Approve Merger,Business Wire
Nov-26-18,Factors Expected to Influence Workday's (WDAY) Q3 Earnings,Zacks
Nov-26-18,Splunk (SPLK) Q3 Earnings to Benefit From Portfolio Strength,Zacks
Nov-26-18,Can PC and Printer Businesses Aid HP's (HPQ) Q4 Earnings?,Zacks
Nov-27-18,Science Applications International Corp (NYSE:SAIC): Are Hedge Funds Right About This Stock?,Insider Monkey
Nov-28-18,Do You Know What Science Applications International Corporations (NYSE:SAIC) P/E Ratio Means?,Simply Wall St.
Nov-29-18,Marvell (MRVL) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-29-18,SAIC (SAIC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-29-18,Factors Likely to Influence Guidewire's (GWRE) Q1 Earnings,Zacks
Nov-30-18,Can CVI Segment Drive Cooper Companies' (COO) Q4 Earnings?,Zacks
Dec-03-18,Science Applications (SAIC) Q3 Earnings: What's in Store?,Zacks
Dec-03-18,Factors Setting the Tone for Broadcom (AVGO) in Q4 Earnings,Zacks
Dec-04-18,David M. Kerko and Katharina G. McFarland Appointed to SAICs Board of Directors,Business Wire
Dec-04-18,Defense Logistics Agency Awards SAIC with Global Tire Program,Business Wire
Dec-06-18,SAIC (SAIC) Tops Q3 Earnings and Revenue Estimates,Zacks
Dec-06-18,SAIC: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,SAIC Announces Third Quarter of Fiscal Year 2019 Results,Business Wire
Dec-06-18,Should You Buy Science Applications International Corporation (NYSE:SAIC) For Its Dividend?,Simply Wall St.
Dec-07-18,Edited Transcript of SAIC earnings conference call or presentation 6-Dec-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-07-18,4 things to watch from SAIC's third-quarter earnings call,American City Business Journals
Dec-07-18,Nazzic Keene Honored as COO of the Year by Washington Business Journal,Business Wire
Dec-10-18,Science Applications (SAIC) Jumps: Stock Rises 6.9%,Zacks
Dec-10-18,Today's Research Reports on Trending Tickers: Science Applications and Infosys,ACCESSWIRE
Dec-12-18,SAIC Announces New Chair of Its Board of Directors,Business Wire
Dec-12-18,CORRECTING and REPLACING SAIC Declares Quarterly Cash Dividend,Business Wire
Dec-13-18,SAIC appoints new board chair,American City Business Journals
Dec-13-18,"AP Exclusive: Iran hackers hunt nuclear workers, US targets",Associated Press
Dec-14-18,Edited Transcript of SAIC earnings conference call or presentation 6-Dec-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-18-18,SAIC loses out on bid to prototype light tank for Army,American City Business Journals
Dec-20-18,"SAIC to Host Investor Day on Jan. 7, 2019",Business Wire
Dec-24-18,Here's which companies to watch in the defense sector in ...,CNBC Videos
Jan-02-19,Is Science Applications International Corporations (NYSE:SAIC) ROE Of 48% Impressive?,Simply Wall St.
Jan-08-19,NeoGenomics Set to Join S&P SmallCap 600,PR Newswire
Jan-08-19,What the shutdown is costing one contractor  and how it may affect recruiting,American City Business Journals
Jan-08-19,E-verify is down. Here's what local companies are doing instead.,American City Business Journals
Jan-10-19,Closed for business: Will small contractors survive? Will federal talent bail?,American City Business Journals
Jan-10-19,Heres how much the shutdown might be costing federal contractors daily,American City Business Journals
Jan-11-19,"SAIC, Engility stockholders vote to approve merger",American City Business Journals
Jan-11-19,SAIC and Engility Announce Approval of Merger by Stockholders of Both Companies,Business Wire
Jan-14-19,"SAIC Completes Acquisition of Engility Holdings, Inc.",Business Wire
Jan-14-19,Science Applications-Engility Merger Gets Shareholders' Nod,Zacks
Jan-16-19,7 Companies Getting Hit by the Government Shutdown,Kiplinger
Jan-17-19,SAIC or FICO: Which Is the Better Value Stock Right Now?,Zacks
Jan-23-19,SAIC Named a Forbes Best Employer for Diversity,Business Wire
Jan-24-19,SAIC Named One of the World's Most Admired Companies by FORTUNE,Business Wire
Jan-24-19,Science Applications International Corp -- Moody's withdraws ratings of Engility following acquisition by SAIC,Moody's
Jan-24-19,Longtime federal contracting exec tapped by Applied Insight to be CEO,American City Business Journals
Jan-28-19,Douglas K. Wiltsie Joins SAIC,Business Wire
Feb-04-19,SAIC Employees Receive BEYA Awards,Business Wire
Feb-04-19,SAIC vs. FICO: Which Stock Should Value Investors Buy Now?,Zacks
Feb-04-19,DHI Group (DHX) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-05-19,LMI is chasing a different kind of scale with its latest M&A foray,American City Business Journals
Feb-05-19,Should You Worry About Science Applications International Corporations (NYSE:SAIC) CEO Pay?,Simply Wall St.
Feb-06-19,Contract win means major defense contractor has big plans for ABQ,American City Business Journals
Feb-06-19,SAIC Names Nathan Rogers as New Chief Information Officer,Business Wire
Feb-07-19,Wolf Den adds ex-CSRA dealmaker to executive team,American City Business Journals
Feb-12-19,Techstars launches space accelerator in Los Angeles,American City Business Journals
Feb-14-19,SAIC to Participate in Citi 2019 Global Industrials Conference,Business Wire
Feb-22-19,Should You Like Science Applications International Corporations (NYSE:SAIC) High Return On Capital Employed?,Simply Wall St.
Mar-04-19,SAIC Wins $37 Million Seaport-e Task Order,Business Wire
Mar-05-19,SAIC Schedules Fourth Quarter and Full Fiscal Year 2019 Earnings Release and Conference Call for March 28 at 5 P.M. EDT,Business Wire
Mar-11-19,Moraco retiring from SAIC; successor named,American City Business Journals
Mar-11-19,SAIC CEO to retire at end of July,MarketWatch
Mar-11-19,SAIC Announces CEO Transition,Business Wire
Mar-11-19,Could The Science Applications International Corporation (NYSE:SAIC) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Mar-11-19,SAIC Hires Bob Ritchie to Lead Software Practice,Business Wire
Mar-14-19,SAIC Awarded $57 Million Seaport-e Task Order,Business Wire
Mar-14-19,SAIC or FICO: Which Is the Better Value Stock Right Now?,Zacks
Mar-15-19,Science Applications Secures $57M Contract From U.S. Navy,Zacks
Mar-20-19,SAIC taps former Raytheon exec to lead National Security Group,American City Business Journals
Mar-20-19,SAIC Announces Organizational Leadership Changes,Business Wire
Mar-21-19,SAIC Sponsors Washington Nationals Patriotic Series for Sixth Consecutive Year,Business Wire
Mar-21-19,Earnings Preview: SAIC (SAIC) Q4 Earnings Expected to Decline,Zacks
Mar-25-19,What's in Store for Science Applications (SAIC) Q4 Earnings?,Zacks
Mar-28-19,5 Stocks Moving In Thursday's After-Hours Session,Benzinga
Mar-28-19,SAIC: Fiscal 4Q Earnings Snapshot,Associated Press
Mar-28-19,SAIC Announces Fourth Quarter and Full Fiscal Year 2019 Results,Business Wire
Mar-29-19,"Progress Software up, RH slides",Associated Press
Mar-29-19,SAIC aims to stay ahead of the talent hunt as HQ2 approaches,American City Business Journals
Mar-29-19,Edited Transcript of SAIC earnings conference call or presentation 28-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-01-19,Edited Transcript of SAIC earnings conference call or presentation 28-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-01-19,What Should Investors Know About Science Applications International Corporation's (NYSE:SAIC) Growth?,Simply Wall St.
Apr-04-19,"Applied Insight adds former Phacil CFO, moves headquarters",American City Business Journals
Apr-09-19,SAIC Awarded Position on $45 Million IT Modernization Contract for National Institutes of Health,Business Wire
Apr-10-19,"SAIC Wins NASA Safety, Mission Assurance Engineering Contract",Business Wire
Apr-11-19,Apple's legal battle over its patents could yield another big winner: Leidos,American City Business Journals
Apr-11-19,SAIC Earns Perfect Score on 2019 Corporate Equality Index,Business Wire
Apr-15-19,Does Science Applications International's (NYSE:SAIC) Share Price Gain of 91% Match Its Business Performance?,Simply Wall St.
Apr-15-19,SAIC Wins Position on $535 Million IT Services Contract for Defense Threat Reduction Agency,Business Wire
Apr-26-19,Heres What Hedge Funds Think About Science Applications International Corp (SAIC),Insider Monkey
Apr-30-19,SAIC Becomes First Company to Achieve VMwares Version 5.0 Validated Design Certification,Business Wire
Apr-30-19,How Financially Strong Is Science Applications International Corporation (NYSE:SAIC)?,Simply Wall St.
May-01-19,SAICS Karen Wheeler Receives HR Impact Award by Washington Business Journal,Business Wire
May-02-19,SAIC to Hold Annual Meeting of Stockholders on June 5,Business Wire
May-03-19,SAIC Schedules First Quarter Fiscal Year 2020 Earnings Release and Conference Call for June 6 at 8 a.m. Eastern Time,Business Wire
May-08-19,SAIC Awarded $58 Million U.S. Air Force Contract for Laser Research,Business Wire
May-14-19,Do You Know What Science Applications International Corporation's (NYSE:SAIC) P/E Ratio Means?,Simply Wall St.
May-15-19,Forbes Names SAIC One of America's Best Large Employers of 2019,Business Wire
May-17-19,Why the Earnings Surprise Streak Could Continue for SAIC (SAIC),Zacks
May-17-19,SAIC vs. CSGP: Which Stock Is the Better Value Option?,Zacks
May-20-19,Hewlett Packard (HPE) to Post Q2 Earnings: What's in Store?,Zacks
May-22-19,"Northrop, SAIC leadership see big gains in executive compensation in 2018",American City Business Journals
May-23-19,Baozun (BZUN) to Report Q1 Earnings: What's in the Cards?,Zacks
May-23-19,SAIC to Participate in the Stifel 2019 Cross Sector Insight Conference,Business Wire
May-28-19,VMware (VMW) to Report Q1 Earnings: What's in the Cards?,Zacks
