date,title,source
Oct-23-18,Xylem (XYL) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-25-18,"With A Return On Equity Of 15%, Has Xylem Incs (NYSE:XYL) Management Done Well?",Simply Wall St.
Oct-26-18,Xylem (XYL) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-30-18,Edited Transcript of XYL earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Xylem's (XYL) Q3 Earnings Meet, Revenues Miss Estimates",Zacks
Oct-30-18,Xylem Inc (XYL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Xylem (XYL) Q3 Earnings Match Estimates,Zacks
Oct-30-18,Xylem: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Xylem reports strong quarter with eight percent growth in organic revenue and orders; double-digit growth in 3rd quarter 2018 earnings,Business Wire
Nov-01-18,Xylem's top exec talks up Sensus' 'momentum' as unit readies for Triangle expansion,American City Business Journals
Nov-13-18,"Investor Expectations to Drive Momentum within Xylem, RigNet, ATA, Goosehead Insurance, Full House Resorts, and Rocky Brands  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-14-18,Xylem Partners with Cityzens Giving For Annual Fan Vote,Business Wire
Nov-19-18,Xylem signs Memorandum of Understanding with the Government of Ethiopia to explore helping country solve water challenges,Business Wire
Nov-20-18,Xylem (XYL) Signs MoU to Improve Water Security in Ethiopia,Zacks
Nov-26-18,Xylem Leaders Present at Credit Suisse 6th Annual Industrials Conference,Business Wire
Nov-26-18,Risk-Reward With Xylem,GuruFocus.com
Nov-28-18,Does Xylem Incs (NYSE:XYL) 27% Earnings Growth Reflect The Long-Term Trend?,Simply Wall St.
Nov-29-18,Xylem Inc. to present at the BMO Capital Markets 2018 Boston Growth Conference,Business Wire
Nov-29-18,Why Is Xylem (XYL) Up 8.5% Since Last Earnings Report?,Zacks
Dec-10-18,Xylem Named to The JUST 100 Americas Best Corporate Citizens List,Business Wire
Dec-12-18,Mario Gabelli Comments on Xylem,GuruFocus.com
Dec-13-18,Xylem Inc. (NYSE:XYL): Is It A Smart Long Term Opportunity?,Simply Wall St.
Dec-13-18,Water Scarcity Plays You Need to Know,ACCESSWIRE
Dec-17-18,Xylem to Drive Water-Industry Innovation on Imagine H2O Deal,Zacks
Dec-26-18,Water Becoming a Valuable Commodity,ACCESSWIRE
Dec-27-18,"Water stocks are a bargain for 2019 after selloff, analyst says",MarketWatch
Dec-28-18,"Water stocks are a bargain for 2019 after selloff, analyst says",MarketWatch
Dec-28-18,"G.research, LLC 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Jan-02-19,Here's Why You Should Avoid Betting on Xylem (XYL) Stock Now,Zacks
Jan-02-19,Water Scarcity Stocks for 2019,ACCESSWIRE
Jan-11-19,"Xylem to release fourth-quarter and year-end 2018 financial results on January 31, 2019",Business Wire
Jan-18-19,"At US$69.16, Is It Time To Put Xylem Inc. (NYSE:XYL) On Your Watch List?",Simply Wall St.
Jan-23-19,Mario Gabelli answers your questions,CNBC Videos
Jan-24-19,"Xylem Supported Safe Water Project Earns Top Ranking in Manchester Citys Annual Cityzens Giving Campaign with More Than 450,000 Votes",Business Wire
Jan-24-19,Xylem (XYL) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-28-19,Xylem (XYL) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-29-19,"G. research, LLC 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Jan-31-19,Xylem Inc (XYL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,"Xylem (XYL) Q4 Earnings Meet Estimates, Rise on Solid Sales",Zacks
Jan-31-19,Xylem (XYL) Meets Q4 Earnings Estimates,Zacks
Jan-31-19,Xylem: 4Q Earnings Snapshot,Associated Press
Jan-31-19,"Xylem Reports Strong Revenue, Orders and Earnings Growth in Fourth Quarter 2018",Business Wire
Feb-01-19,Edited Transcript of XYL earnings conference call or presentation 31-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Should We Worry About Xylem Inc.s (NYSE:XYL) P/E Ratio?,Simply Wall St.
Feb-05-19,"Analysis: Positioning to Benefit within Xylem, Integer, Medpace, Comstock Resources, Marriott Vacations Worldwide, and Big 5 Sporting Goods  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-20-19,The 5 Best Industrial Stocks to Buy Today,InvestorPlace
Feb-20-19,Xylem to participate in the Barclays 2019 Industrial Select Conference,Business Wire
Feb-22-19,Xylem to participate in The Future of Water Conference hosted by RBC Capital Markets and Amane Advisors,Business Wire
Feb-22-19,Does Xylem Inc.s (NYSE:XYL) ROCE Reflect Well On The Business?,Simply Wall St.
Feb-25-19,"Xylem to attend Gabelli & Company 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Mar-05-19,Xylem Signs First-of-its-Kind Revolving Credit Facility in U.S. to Couple Interest Rates with Sustainability Performance,Business Wire
Mar-06-19,"Analysis: Positioning to Benefit within XPO Logistics, L3 Technologies, Domino's Pizza, Baxter International, Conduent, and Xylem  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Mar-06-19,Banks Cant Afford to Ignore the $23 Trillion Market for Doing Good,Bloomberg
Mar-11-19,Xylem to attend 2019 Boenning & Scattergood Water Summit,Business Wire
Mar-11-19,Have Insiders Been Selling Xylem Inc. (NYSE:XYL) Shares This Year?,Simply Wall St.
