date,title,source
Oct-17-18,"Recent Analysis Shows Repligen, SpartanNash, AZUL SA, Pacira Pharmaceuticals, Ichor, and Scorpio Tankers Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-18-18,Zooming in on NYSE:STNGs 2.2% Dividend Yield,Simply Wall St.
Oct-22-18,"Scorpio Tankers Inc. Announces Third Quarter 2018 Earnings Release and Conference Call on October 31, 2018",GlobeNewswire
Oct-22-18,Scorpio Bulkers Inc. Announces Financial Results for the Third Quarter of 2018 and Declares a Quarterly Dividend,GlobeNewswire
Oct-24-18,Scorpio Tankers (STNG) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-31-18,Edited Transcript of STNG earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Scorpio Tankers (STNG) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Oct-31-18,Scorpio Tankers: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Scorpio Tankers Inc. Announces Financial Results for the Third Quarter of 2018 and Declaration of a Quarterly Dividend,GlobeNewswire
Nov-09-18,Edited Transcript of STNG earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of STNG earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Research Report Identifies Prudential Financial, Second Sight Medical Products, Acushnet, Repligen, Scorpio Tankers, and Aethlon Medical with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-13-18,Edited Transcript of STNG earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,Why Scorpio Tankers Stock Popped 10%,Motley Fool
Nov-27-18,"Scorpio Tankers Inc. to Host Investor & Analyst Day in New York City on December 11, 2018",GlobeNewswire
Dec-03-18,Scorpio Tankers Announces Agreement to Purchase Exhaust Gas Cleaning Systems for 52 vessels,GlobeNewswire
Dec-04-18,Pacific Green Executes Agreements Totalling an Estimated $79.6m to Supply Its Envi-Marine System for 52 Vessels Owned or Managed by Scorpio Tankers Inc. and Has Granted Options to Supply Up to a Further 28 Vessels,GlobeNewswire
Dec-11-18,"Scorpio Tankers Inc. Announces Updates on the Fourth Quarter of 2018 TCE Rates, 2019 Capital Expenditures, and Securities Buyback Program",GlobeNewswire
Dec-12-18,Nordic American Tankers Ltd (NYSE: NAT) - Building NAT further.,GlobeNewswire
Jan-02-19,Why Shares of Scorpio Tankers Rose Today,Motley Fool
Jan-10-19,Scorpio Tankers Inc. Announces Update on the Securities Buyback Program,GlobeNewswire
Jan-15-19,"Scorpio Tankers Inc. Announces Reverse Stock Split to be Effective January 18, 2019",GlobeNewswire
Jan-24-19,Does Scorpio Tankers Inc. (NYSE:STNG) Have A Volatile Share Price?,Simply Wall St.
Jan-28-19,Scorpio Bulkers Inc (SALT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-28-19,"Scorpio Bulkers Inc. Announces Financial Results for the Fourth Quarter of 2018, Declares a Quarterly Dividend and Increases Share Repurchase Authorization",GlobeNewswire
Jan-29-19,"Scorpio Tankers Inc. Announces Fourth Quarter 2018 Earnings Release and Conference Call on February 14, 2019",GlobeNewswire
Feb-04-19,The Top 5 New Buys of Francisco Garcia Parames,GuruFocus.com
Feb-07-19,Scorpio Tankers (STNG) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release,Zacks
Feb-08-19,5 Transportation Stocks Poised to Trump Q4 Earnings Estimates,Zacks
Feb-11-19,"Old Dominion (ODFL) Beats on Q4 Earnings, Hikes Dividend",Zacks
Feb-13-19,Scorpio Tankers Q4 Earnings Preview,Benzinga
Feb-14-19,Scorpio Tankers Inc (STNG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,Port Report: Pre-Lunar New Year Freight Push Keeps Los Angeles And Long Beach Busy,Benzinga
Feb-14-19,"Scorpio Tankers (STNG) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Feb-14-19,Scorpio Tankers: 4Q Earnings Snapshot,Associated Press
Feb-14-19,"Scorpio Tankers Inc. Announces Financial Results for the Fourth Quarter of 2018, Declaration of a Quarterly Dividend, and Notice for the Redemption of its 8.25% Senior Unsecured Notes due June 2019",GlobeNewswire
Mar-11-19,"35 Shipping Companies Presenting at Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-12-19,"If You Had Bought Scorpio Tankers (NYSE:STNG) Stock Five Years Ago, Youd Be Sitting On A 83% Loss, Today",Simply Wall St.
Mar-13-19,"Product Tanker, Crude Oil Tanker, LPG and LNG Sector Panel Discussions With Major Company Executives Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-20-19,Scorpio Tankers Inc. Announces Availability of 2018 Annual Report on Form 20-F,GlobeNewswire
Mar-25-19,"Reminder - Product Tanker, Crude Oil Tanker, LNG, LPG and Chemical Tankers Sector Panel Discussions With Major Shipping Company Executives",GlobeNewswire
