date,title,source
Oct-31-18,"Transocean (RIG) Q3 Earnings and Revenues Beat, Shares Up",Zacks
Nov-01-18,Parsley Energy (PE) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,Parsley Energy: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Parsley Energy Announces Third Quarter 2018 Financial And Operating Results,PR Newswire
Nov-01-18,Parsley Energy LLC -- Moody's upgrades Parsley Energy to Ba3,Moody's
Nov-02-18,Edited Transcript of PE earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Whiting (WLL) Q3 Earnings Beat on Crude Rally and Low Costs,Zacks
Nov-06-18,"Consolidated Research: 2018 Summary Expectations for Builders FirstSource, American International Group, CNO Financial Group, Carter's, Parsley Energy, and Santander Consumer  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-07-18,"Parsley Energy (PE) Q3 Earnings Beat on Production, Oil Price",Zacks
Dec-03-18,Edited Transcript of PE earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-11-18,Can the U.S. Sustain a Rising Tide of Oil Exports?,Zacks
Dec-19-18,Which Energy Stocks are Insiders Buying Like Crazy?,Zacks
Dec-19-18,Parsley Energy Provides Preliminary 2019 Outlook,PR Newswire
