date,title,source
Oct-25-18,"Market Trends Toward New Normal in Alleghany, Veeva, State Street, Starbucks, AmerisourceBergen, and NxStage Medical  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,"Insurers Set to Report Q3 Earnings on Nov 1: CI, MET, LNC, Y",Zacks
Nov-01-18,Alleghany: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Alleghany Corporation Reports 2018 Third Quarter Results -- Notice,PR Newswire
Nov-01-18,Is Alleghany Corporations (NYSE:Y) CEO Incentives Align With Yours?,Simply Wall St.
Nov-02-18,A.M. Best Affirms Credit Ratings of Transatlantic Reinsurance Company and Alleghany Corporation,Business Wire
Nov-02-18,"Alleghany (Y) Earnings Miss Estimates in Q3, Improve Y/Y",Zacks
Dec-04-18,"Recent Analysis Shows NetApp, Williams-Sonoma, DENTSPLY SIRONA, Applied Materials, Alleghany, and AmerisourceBergen Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-17-18,What Kind Of Shareholder Owns Most Alleghany Corporation (NYSE:Y) Stock?,Simply Wall St.
Dec-19-18,5 Stocks Billionaire Marc Lasry Unloaded in Q3 As Fears of a Democrat-Controlled House Come True,Insider Monkey
