date,title,source
Oct-17-18,"Research Report Identifies Oxford Immunotec Global, Ascena Retail Group, Groupon, Epizyme, Regulus Therapeutics, and B Communications with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-18-18,ascena Foundation Honors Winners of the 2018 Roslyn S. Jaffe Awards,PR Newswire
Oct-30-18,Why Ascena Retail Group Inc Stock Popped Today,Motley Fool
Nov-09-18,"Investor Expectations to Drive Momentum within Matson, Craft Brew Alliance, Easterly Government Properties, Novanta, Ascena Retail Group, and Puma Biotechnology  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-13-18,Justice Clothing Has Everything on Your Girls Wish List This Holiday,GlobeNewswire
Nov-15-18,Catherines Plus Sizes To Support The American Diabetes Association,PR Newswire
Nov-15-18,Lane Bryant And Cacique Announce Give.Love.Share. Campaign In Support Of Nationwide Children's Hospital,PR Newswire
Nov-27-18,ascena retail group Raised $5.9 Million for the Breast Cancer Research Foundation,PR Newswire
Dec-03-18,"Ascena Retail Group, Inc. Announces Fiscal 2019 First Quarter Financial Results Conference Call on Monday, December 10, 2018",Business Wire
Dec-04-18,Justice Studios Releases Full Length Nutcracker Documentary Finding Clara Just in Time for the Holidays,GlobeNewswire
Dec-10-18,"Why Ascena Retail Stock Dropped 9% Today, but Could Win It All Back Tomorrow",Motley Fool
Dec-10-18,Ascena Retail Group (ASNA) Q1 Earnings and Revenues Surpass Estimates,Zacks
Dec-10-18,"Stocks making the biggest moves after hours: Stitch Fix, Ascena Retail and more",CNBC
Dec-10-18,Ascena posts lower than expected Q2 guidance,CNBC Videos
Dec-10-18,Ann Taylor parent stock rallies after earnings beat,MarketWatch
Dec-10-18,Ascena Retail: Fiscal 1Q Earnings Snapshot,Associated Press
Dec-10-18,"ascena retail group, Inc. Reports First Quarter Fiscal 2019 Results; Provides Second Quarter Earnings Guidance; Maintains Full Year Guidance",Business Wire
Dec-11-18,"Why Aphria, Ascena Retail Group, and New Age Beverages Jumped Today",Motley Fool
Dec-11-18,3 Stocks Move Tuesday,GuruFocus.com
Dec-11-18,Edited Transcript of ASNA earnings conference call or presentation 10-Dec-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,What's Driving Ascena Retail Group 25% Higher Today?,Motley Fool
Dec-11-18,Ann Taylor Parent Ascena Retail Soars as Profit Beats Forecasts,TheStreet.com
Dec-11-18,Today's Research Reports on Trending Tickers: Ascena Retail Group and American Eagle Outfitters,ACCESSWIRE
Dec-12-18,"Company News For Dec 12, 2018",Zacks
Dec-13-18,Top Tips for Finding the Best Turnaround Stocks in 2019,Zacks
