date,title,source
Oct-17-18,"Research Report Identifies Oxford Immunotec Global, Ascena Retail Group, Groupon, Epizyme, Regulus Therapeutics, and B Communications with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-18-18,ascena Foundation Honors Winners of the 2018 Roslyn S. Jaffe Awards,PR Newswire
Oct-30-18,Why Ascena Retail Group Inc Stock Popped Today,Motley Fool
Nov-09-18,"Investor Expectations to Drive Momentum within Matson, Craft Brew Alliance, Easterly Government Properties, Novanta, Ascena Retail Group, and Puma Biotechnology  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-13-18,Justice Clothing Has Everything on Your Girls Wish List This Holiday,GlobeNewswire
Nov-15-18,Catherines Plus Sizes To Support The American Diabetes Association,PR Newswire
Nov-15-18,Lane Bryant And Cacique Announce Give.Love.Share. Campaign In Support Of Nationwide Children's Hospital,PR Newswire
Nov-27-18,ascena retail group Raised $5.9 Million for the Breast Cancer Research Foundation,PR Newswire
Dec-03-18,"Ascena Retail Group, Inc. Announces Fiscal 2019 First Quarter Financial Results Conference Call on Monday, December 10, 2018",Business Wire
Dec-04-18,Justice Studios Releases Full Length Nutcracker Documentary Finding Clara Just in Time for the Holidays,GlobeNewswire
