date,title,source
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for John Bean Technologies, Liberty Global, Bright Horizons Family Solutions, Cracker Barrel Old Country Store, Osisko Gold Royalties, and GCI Liberty  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-26-18,"Security Asset Management Buys Bright Horizons Family Solutions Inc, Sells Facebook Inc",GuruFocus.com
Oct-26-18,LRN or BFAM: Which Is the Better Value Stock Right Now?,Zacks
Oct-31-18,"School Stocks' Earnings Lineup for Nov 1: BFAM, ATGE & ONE",Zacks
Nov-01-18,Bright Horizons Family Solutions Reports Third Quarter of 2018 Financial Results,Business Wire
Nov-01-18,Is Bright Horizons Family Solutions Incs (NYSE:BFAM) High P/E Ratio A Problem For Investors?,Simply Wall St.
Nov-02-18,Bright Horizons Family Solutions (BFAM) Meets Q3 Earnings Estimates,Zacks
Nov-02-18,Bright Horizons: 3Q Earnings Snapshot,Associated Press
Nov-19-18,"Adtalem (ATGE) Surges 52% in a Year, Outperforms Industry",Zacks
Nov-19-18,Bright Horizons Named a Top Place to Work by The Boston Globe for 11th Year,Business Wire
Nov-29-18,ATGE or BFAM: Which Is the Better Value Stock Right Now?,Zacks
Dec-12-18,Adtalem Closes Sale of DeVry University & Carrington College,Zacks
Dec-14-18,Here's Why You Should Buy Universal Technical Stock Right Now,Zacks
Dec-18-18,ATGE vs. BFAM: Which Stock Is the Better Value Option?,Zacks
Dec-19-18,Here's Why You Should Add K12 (LRN) to Your Portfolio Now,Zacks
Dec-21-18,5 Top-Ranked Education Stocks to Buy for 2019,Zacks
Jan-11-19,Is Bright Horizons Family Solutions Inc. (NYSE:BFAM) Struggling With Its 11% Return On Capital Employed?,Simply Wall St.
Jan-28-19,Bright Horizons Family Solutions Announces Date of Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Jan-28-19,Modern Family Index Shows Real Motherhood Penalty in American Workplace,Business Wire
Feb-05-19,"Market Trends Toward New Normal in MannKind, IDEX, Belden, Bright Horizons Family Solutions, Masonite International, and Veritiv  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-07-19,Bright Horizons (BFAM) to Post Q4 Earnings: What's in Store?,Zacks
Feb-12-19,Bright Horizons: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Bright Horizons Family Solutions Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-12-19,"Bright Horizons Family Solutions, Inc. to Host Earnings Call",ACCESSWIRE
Feb-12-19,Is Bright Horizons Family Solutions Inc. (NYSE:BFAM) A High Quality Stock To Own?,Simply Wall St.
Feb-13-19,"Bright Horizons' (BFAM) Q4 Earnings Beat Estimates, Up Y/Y",Zacks
Feb-13-19,Edited Transcript of BFAM earnings conference call or presentation 12-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,"Bright Horizons Named One of FORTUNE's ""100 Best Companies to Work For"" for 18th Time",Business Wire
