date,title,source
Oct-25-18,"BMC Stock Holdings, Inc. Announces Participation in Upcoming Investor Conferences",GlobeNewswire
Nov-01-18,Edited Transcript of BMCH earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,BMC (BMCH) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-01-18,BMC: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"BMC Stock Holdings, Inc. Announces 2018 Third Quarter Results",GlobeNewswire
Nov-09-18,Edited Transcript of BMCH earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Analysis: Positioning to Benefit within IDEXX Laboratories, Editas Medicine, Arconic, Cardtronics, Cloudera, and BMC Stock  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-13-18,"Before You Buy BMC Stock Holdings Inc (NASDAQ:BMCH), Consider Its Volatility",Simply Wall St.
Nov-26-18,"BMC Stock Holdings, Inc. Announces $75 Million Stock Repurchase Program",GlobeNewswire
Dec-14-18,"Why Fundamental Investors Might Love BMC Stock Holdings, Inc. (NASDAQ:BMCH)",Simply Wall St.
Jan-14-19,7 Low Price-to-Sales Stocks With Strong Winning Prospects,Zacks
Jan-14-19,BMC Announces Three New Additions to its Leadership Team,GlobeNewswire
