date,title,source
Oct-18-18,Korea Electric Power Corporation -- Moody's affirms KEPCO's and its generation subsidiaries' Aa2 ratings; outlooks stable,Moody's
Oct-19-18,"Korea Western Power Co., Ltd. -- Moody's affirms KEPCO's and its generation subsidiaries' Aa2 ratings; outlooks stable",Moody's
Oct-19-18,"Report: Exploring Fundamental Drivers Behind Teleflex, Loral Space and Communications, MSCI, Mid-America Apartment Communities, Huntington Ingalls Industries, and Korea Electric Power  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-25-18,Exclusive: Toshiba considers liquidating UK nuke unit NuGen as sale talks drag,Reuters
Oct-25-18,Exclusive: Toshiba considers liquidating UK nuke unit NuGen as sale talks drag,Reuters
Nov-07-18,[$$] Toshiba set to liquidate UK nuclear arm NuGen,Financial Times
Nov-14-18,Edited Transcript of 015760.KS earnings conference call or presentation 13-Nov-18 7:30am GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of 015760.KS earnings conference call or presentation 13-Nov-18 7:30am GMT,Thomson Reuters StreetEvents
Nov-29-18,"Detailed Research: Economic Perspectives on American Tower Corporation (REIT), Ligand Pharmaceuticals, Teva Pharmaceutical Industries, Cummins, Alexander's, and Korea Electric Power  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-20-18,Edited Transcript of 015760.KS earnings conference call or presentation 13-Nov-18 7:30am GMT,Thomson Reuters StreetEvents
Dec-21-18,Edited Transcript of 015760.KS earnings conference call or presentation 13-Nov-18 7:30am GMT,Thomson Reuters StreetEvents
Jan-30-19,Bet on These 7 Low Price-to-Sales Stocks for Strong Returns,Zacks
Jan-31-19,"Zacks.com featured expert Kevin Matras highlights: Colfax, MGM Growth Properties, Korea Electric Power, Daqo New Energy and Ready Capital",Zacks
Feb-07-19,KEP or BKH: Which Is the Better Value Stock Right Now?,Zacks
Feb-13-19,7 Low Price-to-Sales Stocks to Buy for an Attractive Portfolio,Zacks
Feb-13-19,5 Value Stocks With Exciting EV/EBITDA Ratios to Scoop Up,Zacks
Feb-14-19,"Zacks.com featured highlights include: Colfax, Korea Electric, Daqo, Ready Capital and China Eastern",Zacks
Feb-14-19,"Zacks.com featured highlights include: Mosaic, Korea Electric, BBX, Genesco and Textron",Zacks
Feb-21-19,"Korea Western Power Co., Ltd. -- Moody's assigns Aa2 to Korea Western Power's CHF MTN drawdown",Moody's
Feb-22-19,Edited Transcript of 015760.KS earnings conference call or presentation 22-Feb-19 1:30am GMT,Thomson Reuters StreetEvents
Feb-26-19,Edited Transcript of 015760.KS earnings conference call or presentation 22-Feb-19 1:30am GMT,Thomson Reuters StreetEvents
Feb-27-19,7 Low Price-to-Sales Stocks to Snap Up for Stellar Returns,Zacks
Feb-28-19,"Zacks.com featured expert Kevin Matras highlights: Zions, Korea Electric Power, Daqo New Energy, Ready Capital and JetBlue Airways",Zacks
Feb-28-19,5 Bargain Stocks With Exciting EV/EBITDA Ratios to Own Now,Zacks
Mar-01-19,"Zacks.com featured expert Kevin Matras highlights: Korea Electric Power, Popular, Hersha Hospitality Trust, Tech Data and OFG",Zacks
Mar-05-19,Counter Market Volatility With These 5 Low-Beta Stocks,Zacks
Mar-05-19,Edited Transcript of 015760.KS earnings conference call or presentation 22-Feb-19 1:30am GMT,Thomson Reuters StreetEvents
Mar-06-19,"Zacks.com featured highlights include: Taro, Anglo American, eGain, Korea Electric and Grupo Aeroportuario",Zacks
Mar-13-19,Bet on Momentum ETFs &amp; Stocks Now,Zacks
Mar-15-19,Bet on These 7 Low Price-to-Sales Stocks for Windfall Profits,Zacks
