date,title,source
Oct-17-18,"Annaly Capital Management, Inc. Announces Dates of Third Quarter 2018 Financial Results and Conference Call",Business Wire
Oct-17-18,Is Annaly Capital a Buy?,Motley Fool
Oct-24-18,Annaly Capital Management (NLY) Gains As Market Dips: What You Should Know,Zacks
Oct-26-18,Annaly Capital (NLY) Q3 Earnings: What's in the Offing?,Zacks
Oct-31-18,Annaly: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Annaly Capital Management, Inc. Reports 3rd Quarter 2018 Results",Business Wire
Nov-01-18,"Annaly (NLY) Meets Q3 Earnings Estimates, Witnesses Lower NII",Zacks
Nov-05-18,Annaly Capital Management (NLY) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-07-18,Edited Transcript of NLY earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Analysis: Positioning to Benefit within Verisk Analytics, Annaly Capital Management, Oshkosh, Harsco, Duke Energy, and Ashford Hospitality Trust  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-08-18,"Annaly Capital Management, Inc. Announces Preferred Dividends",Business Wire
Nov-12-18,Annaly Capital Management (NLY) Stock Moves -0.6%: What You Should Know,Zacks
Nov-15-18,A Look at Mortgage REIT ETFs Post Q3 Earnings,Zacks
Nov-19-18,Annaly Capital Management (NLY) Flat As Market Sinks: What You Should Know,Zacks
Nov-30-18,Annaly Capital Management (NLY) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-30-18,Annaly (NLY) Up 2.1% Since Last Earnings Report: Can It Continue?,Zacks
Dec-12-18,A Yield Curve Inversion Would Wallop This High-Yield Dividend Industry,Motley Fool
Dec-12-18,"Hedge Funds Are Crazy About Annaly Capital Management, Inc. (NLY)",Insider Monkey
Dec-13-18,"Annaly Capital Management, Inc. Announces 4th Quarter 2018 Common Stock Dividend of $0.30 per Share",Business Wire
Dec-13-18,"Annaly Capital Management, Inc. Announces Corporate Governance Enhancements Related to Board De-Classification and Refreshment Policy",Business Wire
Jan-02-19,10 Stocks to Pull From the Bear Market Bargain Bin,InvestorPlace
Jan-04-19,Annaly Capital Management (NLY) Gains But Lags Market: What You Should Know,Zacks
Jan-07-19,"Annaly Capital Management, Inc. Announces Public Offering of Common Stock",Business Wire
Jan-08-19,"Annaly Capital Management, Inc. Announces Pricing of Public Offering of Common Stock",Business Wire
Jan-09-19,Annaly (NLY) to Offer 75M Common Shares in Public Offering,Zacks
