date,title,source
Oct-17-18,Qurate Retail Group Announces Initiatives to Deliver Long-Term Growth,PR Newswire
Oct-30-18,Qurate Retail Group Announces Digital and Social Programs to Integrate Video Commerce on Emerging Platforms,PR Newswire
Nov-01-18,zulily and Penguin Random House Host 'Books For Kids' Buy-One-Give-One Campaign to Give Children the Gift of Reading,PR Newswire
Nov-09-18,Qurate Retail: 3Q Earnings Snapshot,Associated Press
Nov-09-18,"Qurate Retail, Inc. Reports Third Quarter 2018 Financial Results",Business Wire
Nov-14-18,QRTEA vs. AMZN: Which Stock Is the Better Value Option?,Zacks
Nov-15-18,Qurate Retail Announces Semi-Annual Interest Payment and Regular Additional Distribution on 4.0% Senior Exchangeable Debentures Due 2029,Business Wire
Nov-19-18,Qurate Retail Announces New Digital Investments and Cost Synergies,PR Newswire
Dec-04-18,Online retailer zulily brings the fun of White Elephant gift exchanges with a mobile twist this December,PR Newswire
Dec-31-18,Qurate Retail announces quarterly interest payment on 1.0% Senior Exchangeable Debentures due 2043,Business Wire
Dec-31-18,Qurate Retail Announces Quarterly Interest Payment and Regular Cash Dividend Amount on 0.75% Senior Exchangeable Debentures due 2043,Business Wire
Dec-31-18,QVC Announces Refinancing of Bank Credit Facility,Business Wire
