date,title,source
Oct-18-18,CIT Serves as Sole Lead Arranger on $24 Million Financing for Multi-Family Property by MWest Holdings,PR Newswire
Oct-23-18,Edited Transcript of CIT earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,CIT Group (CIT) Matches Q3 Earnings Estimates,Zacks
Oct-23-18,CIT: 3Q Earnings Snapshot,Associated Press
Oct-23-18,What Does CIT Group Incs (NYSE:CIT) PE Ratio Tell You?,Simply Wall St.
Oct-23-18,CIT Announces Third Quarter 2018 Results,PR Newswire
Oct-24-18,"CIT Group (CIT) Q3 Earnings Meet Estimates, Stock Falls 1.2%",Zacks
Oct-24-18,Edited Transcript of CIT earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
Oct-29-18,Spooky Savings Facts: Consumers Are Willing To Cut Halloween Costs To Save,PR Newswire
Oct-29-18,CIT Names Alla Whitston as Chief Technology Officer,PR Newswire
