date,title,source
Oct-23-18,FCPT Announces Acquisition of a Chilis Restaurant Property for $2.15 Million,Business Wire
Oct-29-18,Four Corners Property Trust (FCPT) Q3 FFO Match Estimates,Zacks
Oct-29-18,FCPT Announces Third Quarter 2018 Financial and Operating Results,Business Wire
Oct-29-18,Is Four Corners Property Trust Inc (NYSE:FCPT) A High Quality Stock To Own?,Simply Wall St.
Oct-30-18,FCPT Announces Acquisition of a Starbucks Property for $1.1 million,Business Wire
Oct-31-18,Edited Transcript of FCPT earnings conference call or presentation 30-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,FCPT Closes Two Additional Restaurant Properties of Washington Prime Transaction,Business Wire
Nov-01-18,Edited Transcript of FCPT earnings conference call or presentation 30-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,FCPT Closes One Additional BJs Restaurant Property of Washington Prime Transaction for $3.2 Million,Business Wire
Nov-20-18,FCPT Announces Acquisition of Six Restaurant Properties from Brookfield Properties for $7.5 million,Business Wire
Dec-14-18,FCPT Announces Disposition of Darden-Leased Restaurant Property for $5.5 Million,Business Wire
Dec-17-18,FCPT Announces Acquisition of Six Red Lobster Restaurant Properties for $25.9 million,Business Wire
Dec-18-18,"What Is Four Corners Property Trust, Inc.s (NYSE:FCPT) Share Price Doing?",Simply Wall St.
Dec-28-18,FCPT Announces Acquisition of a BJs Restaurant Property for $4.2 million,Business Wire
Dec-31-18,FCPT Announces Acquisition of a Buffalo Wild Wings Restaurant Property for $2.5 million,Business Wire
