date,title,source
Oct-17-18,Brandywine Realty Trust (BDN) Meets Q3 FFO Estimates,Zacks
Oct-17-18,Brandywine Realty Trust: 3Q Earnings Snapshot,Associated Press
Oct-17-18,"Brandywine Realty Trust Announces Significant Investment Activity, Third Quarter 2018 Results, Narrows 2018 Guidance and Provides Initial 2019 Guidance",GlobeNewswire
Oct-17-18,Did Brandywine Realty Trust (NYSE:BDN) Create Value For Shareholders?,Simply Wall St.
Oct-18-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Brandywine Realty Trust (BDN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-19-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-19-18,Brandywine bracing for KPMG's departure in Tysons,American City Business Journals
Oct-23-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of BDN earnings conference call or presentation 18-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Investor Expectations to Drive Momentum within Ferrellgas Partners, Synnex, International Speedway, SL Green Realty, Brandywine Realty Trust, and Progress Software  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-13-18,Brandywine Realty set to buy Wayne office complex,American City Business Journals
Nov-19-18,Brandywine opens its flex space concept in Commerce Square,American City Business Journals
Nov-30-18,Brandywine Realty to develop new office building in Plymouth Meeting,American City Business Journals
Dec-06-18,Brandywine Realty Trust Increases Common Quarterly Dividend by 5.6% and Confirms Fourth Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Dec-19-18,Why Brandywine Realty Trusts (NYSE:BDN) CEO Pay Matters To You,Simply Wall St.
Dec-19-18,Brandywine Realty Trust (BDN): Are Hedge Funds Right About This Stock?,Insider Monkey
Jan-03-19,Brandywine Realty Trust Announces $150 Million Share Repurchase Program,GlobeNewswire
Jan-18-19,Brandywine Realty Trust Announces Tax Characteristics of Its 2018 Distributions,GlobeNewswire
Jan-22-19,Is It Time To Consider Buying Brandywine Realty Trust (NYSE:BDN)?,Simply Wall St.
Jan-30-19,Brandywine Realty Trust (BDN) Q4 FFO and Revenues Surpass Estimates,Zacks
Jan-30-19,Brandywine Realty Trust: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Brandywine Realty Trust Announces Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-04-19,Why Brandywine Realty passed on buying 1735 Market,American City Business Journals
Feb-04-19,Edited Transcript of BDN earnings conference call or presentation 31-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"Consolidated Research: 2019 Summary Expectations for Granite Point Mortgage Trust, Brandywine Realty Trust, Kraton, Century Aluminum, Rudolph Technologies, and Calyxt  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-22-19,"Brandywine Realty Trust (BDN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
