date,title,source
Oct-25-18,Factors Setting the Tone for Masco (MAS) in Q3 Earnings,Zacks
Oct-30-18,"We Want Bad News, Bears: Cramer's 'Mad Money' Recap (Tuesday 10/30/18)",TheStreet.com
Oct-30-18,5 signs that Tuesday's market rally was 'justified',CNBC Videos
Oct-30-18,These 5 signs tell Jim Cramer that Tuesday's market rally...,CNBC Videos
Oct-30-18,These 5 signs tell Jim Cramer that Tuesday's market rally was 'justified',CNBC
Oct-30-18,Edited Transcript of MAS earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Masco (MAS) Misses on Q3 Earnings & Revenues, Trims Guidance",Zacks
Oct-30-18,Masco Corp (MAS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Masco (MAS) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Masco: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Masco Corporation Reports Third Quarter 2018 Results,Business Wire
Oct-31-18,The stock of Masco managing to soar on weak earnings says...,CNBC Videos
Oct-31-18,"Cramer Remix: Facebook's not back yet, but it's on its wa...",CNBC Videos
Oct-31-18,Masco soaring in spite of weak earnings says a lot about ...,CNBC Videos
Oct-31-18,Jim Cramer: Masco Is Making Lemonade Out of Lemons,TheStreet.com
Oct-31-18,The stock of Masco managing to soar on weak earnings says a lot about this market: Cramer,CNBC
Oct-31-18,Masco's Bad News Bounce Is Not Built to Last,TheStreet.com
Nov-05-18,"Investor Expectations to Drive Momentum within National Instruments, Arrow Electronics, KBR, Masco, H&R Block, and FLIR  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-12-18,Masco Corporation (NYSE:MAS): What We Can Expect From This Growth Stock,Simply Wall St.
Nov-29-18,Why Is Masco (MAS) Up 6.5% Since Last Earnings Report?,Zacks
Dec-10-18,Masco Corporation (MAS): Are Hedge Funds Right About This Stock?,Insider Monkey
