date,title,source
Oct-23-18,5 High-Yielding Stocks,GuruFocus.com
Oct-23-18,Should We Be Delighted With City Office REIT Incs (NYSE:CIO) ROE Of 11%?,Simply Wall St.
Nov-01-18,City Office REIT (CIO) Q3 FFO Match Estimates,Zacks
Nov-01-18,City Office REIT: 3Q Earnings Snapshot,Associated Press
Nov-01-18,City Office REIT Reports Third Quarter 2018 Results,PR Newswire
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for STORE Capital, Ares Commercial Real Estate, Intellia Therapeutics, City Office REIT, RealPage, and Data I/O  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-09-18,Edited Transcript of CIO earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,City Office REIT (CIO): Moving Average Crossover Alert,Zacks
Nov-28-18,City Office Stock Falls Over 5% in Last 30-Day Period,GuruFocus.com
Nov-30-18,Does City Office REIT Incs (NYSE:CIO) CEO Pay Reflect Performance?,Simply Wall St.
Dec-17-18,Is City Office REIT Inc (CIO) A Good Stock To Buy?,Insider Monkey
Dec-21-18,City Office REIT Announces Dividends for Fourth Quarter 2018,PR Newswire
Jan-18-19,CIO vs. LXP: Which Stock Is the Better Value Option?,Zacks
