date,title,source
Oct-22-18,"Detailed Research: Economic Perspectives on DexCom, MiX Telematics, Resolute Forest Products, Equinix, Johnson & Johnson, and Vedanta  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-31-18,"REITs to Watch for Q3 Earnings on Nov 1: AIV, EQIX & HST",Zacks
Oct-31-18,"HCP Tops Q3 FFO Estimates on NOI Growth, Misses on Revenues",Zacks
Oct-31-18,"Taubman Centers' (TCO) Q3 FFO Surpasses Estimates, Stock Up",Zacks
Oct-31-18,MEDIA ALERT: Equinix to Speak at Upcoming Investor Conferences,PR Newswire
Oct-31-18,Will Rising Rates Depress Equinix's (EQIX) Q3 Earnings?,Zacks
Nov-01-18,"Equinix Earnings beat, Revenue Inline In Q3",Investing.com
Nov-01-18,Equinix (EQIX) Surpasses Q3 FFO and Revenue Estimates,Zacks
Nov-01-18,Equinix: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Equinix Declares Quarterly Dividend on Its Common Stock,PR Newswire
Nov-01-18,Equinix Reports Third Quarter 2018 Results,PR Newswire
Nov-05-18,Edited Transcript of EQIX earnings conference call or presentation 1-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-05-18,Equinix's Third-Quarter Revenue Grows 11%; AFFO Edges Up,Motley Fool
Nov-06-18,Edited Transcript of EQIX earnings conference call or presentation 1-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-07-18,Edited Transcript of EQIX earnings conference call or presentation 1-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of EQIX earnings conference call or presentation 1-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Nov-12-18,5 Trends to Dominate the Digital Future of Enterprises in 2019,PR Newswire
Nov-19-18,Equinix Announces Build of New Flagship Data Center in London,PR Newswire
Nov-20-18,Equinix to Expand Presence in London With New Data Center,Zacks
Nov-27-18,MEDIA ALERT: Equinix to Speak at Upcoming Investor Conferences,PR Newswire
Nov-28-18,Digital Realty Inks Multi-Megawatt Deal for 2nd Osaka Facility,Zacks
Nov-29-18,"Research Report Identifies Equinix, Universal Electronics, LHC Group, Cohbar, Amgen, and Aetna with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-29-18,Equinix Announces Build of New Data Center in Helsinki,PR Newswire
Dec-03-18,Equinix to Expand Presence in Finland with New Data Center,Zacks
Dec-10-18,Investing Through Impending Recessions: A Guide,Motley Fool
Dec-18-18,Best ETFs for 2019: Pacer Data & Infrastructure Real Estate ETF Preps for 5G,InvestorPlace
Dec-21-18,Digital Realty Expands in Latin America With Ascenty Buyout,Zacks
Dec-26-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,The 13 Best REITs to Own in 2019,Kiplinger
Jan-02-19,MEDIA ALERT: Equinix to Speak at Upcoming Citi 2019 TMT West Conference,PR Newswire
Jan-02-19,Iron Mountain Buys Lane Archive Technologies in Philippines,Zacks
Jan-07-19,Equinix Invests $85 Million to Build Fourth Data Center in Singapore,PR Newswire
Jan-09-19,10 Tech Stocks That Pay You Dividends to Own Them,Kiplinger
Jan-09-19,Equinix to Expand Presence in Singapore With New Data Center,Zacks
Jan-10-19,Digital Realty's (DLR) Stock Declines on Weak '19 Guidance,Zacks
Jan-10-19,Equinix to Extend Interconnection and Data Center Services to Hamburg,PR Newswire
Jan-14-19,Equinix Expands its Global Footprint to South Korea with New Data Center in Seoul,PR Newswire
Jan-14-19,"Equinix Acquires Property in Hamburg, Expands Footprint",Zacks
