date,title,source
Oct-18-18,"Market Trends Toward New Normal in Sparton, AECOM, Installed Building Products, Evertec, Cutera, and Myers Industries  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,"Cutera, Inc. to Announce Third Quarter 2018 Results",GlobeNewswire
Oct-30-18,UPDATE - Cutera to Present at Three Upcoming Healthcare Conferences,GlobeNewswire
Oct-30-18,Cutera to Present at Three Upcoming Healthcare Conferences,GlobeNewswire
Nov-06-18,Cutera (CUTR) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-06-18,Cutera: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Cutera Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-06-18,Is Cutera Inc (NASDAQ:CUTR) Potentially Undervalued?,Simply Wall St.
Nov-07-18,Edited Transcript of CUTR earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of CUTR earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,"Consolidated Research: 2018 Summary Expectations for Ocwen Financial, Inovalon, Reading International, Cutera, Sunrun, and Pilgrim's Pride  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-03-18,What does Cutera Incs (NASDAQ:CUTR) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Dec-17-18,Cutera Announces Expansion of FDA Indications for enlighten Laser Platform,GlobeNewswire
Dec-26-18,"How Many Insiders Sold Cutera, Inc. (NASDAQ:CUTR) Shares?",Simply Wall St.
Jan-07-19,Cutera CEO resigns after results 'dissatisfied' board,MarketWatch
Jan-18-19,"How Does Cutera, Inc. (NASDAQ:CUTR) Affect Your Portfolio Volatility?",Simply Wall St.
Jan-30-19,"Cutera, Inc. to Announce Fourth Quarter and Full-Year 2018 Results",GlobeNewswire
Feb-13-19,Earnings Preview: Cutera (CUTR) Q4 Earnings Expected to Decline,Zacks
Feb-20-19,Cutera Inc (CUTR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,"Cutera (CUTR) Reports Q4 Loss, Lags Revenue Estimates",Zacks
Feb-20-19,Cutera: 4Q Earnings Snapshot,Associated Press
Feb-20-19,Cutera Appoints Katherine Zanotti and Joseph Whitters to its Board of Directors,GlobeNewswire
Feb-20-19,Cutera Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-21-19,Edited Transcript of CUTR earnings conference call or presentation 20-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,New Strong Sell Stocks for February 28th,Zacks
Mar-18-19,"Cutera Inc (CUTR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-17-19,Cutera Announces Regulatory Approval of Secret RF Microneedling System in Canada,Business Wire
