date,title,source
Oct-18-18,"EFI Showcases High Quality, Productivity and Opportunity with New Signage and Textile Technologies at SGIA Expo",GlobeNewswire
Oct-29-18,Electronics For Imaging Inc (EFII) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Electronics for Imaging (EFII) Beats Q3 Earnings Estimates,Zacks
Oct-29-18,Electronics for Imaging: 3Q Earnings Snapshot,Associated Press
Oct-29-18,EFI Reports Record Third Quarter Revenue For 2018,GlobeNewswire
Oct-30-18,Edited Transcript of EFII earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Research Report Identifies Oil States International, Brightcove, Electronics for Imaging, Cirrus Logic, Innoviva, and Marinus Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,EFI Adds Experienced Executive to Board of Directors,GlobeNewswire
Nov-12-18,EFI Enters into Engagement Letter for up to $150 Million Revolving Credit Facility,GlobeNewswire
Nov-15-18,EFI Introduces Next-generation Single-pass Reggiani BOLT Textile Digital Printer,GlobeNewswire
