date,title,source
Oct-17-18,"Matterhorn Merger Sub, LLC -- Moody's places Matterhorn now known as H-Food Holdings (Hearthside) rating on review for downgrade",Moody's
Oct-18-18,General Mills (GIS) Down 0.5% Since Last Earnings Report: Can It Rebound?,Zacks
Oct-19-18,Cramer's lightning round: GoPro's stock could go higher on a 'good holiday season',CNBC
Oct-19-18,Love Dividends? 3 Stocks You Might Want to Buy,Motley Fool
Oct-22-18,EPIC Provisions Pioneers Industry's First Consumer Product with the Savory Institute's Land to Market Ecological Outcome Verification Seal,PR Newswire
Oct-24-18,"New Research Coverage Highlights Nektar Therapeutics, General Mills, Yelp, Zillow Group, Tutor Perini, and Hormel Foods  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-29-18,October has been rough on Wall Street. But these four Minnesota companies did OK,American City Business Journals
Oct-31-18,The inside story of General Mills' Epic Provisions deal  and what came afterward,American City Business Journals
Nov-01-18,General Mills (GIS) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-02-18,Wall Street Divided on Kraft Heinz Turnaround Possibility,TheStreet.com
