date,title,source
Oct-18-18,Canadian Oil Patch Grapples With Cannabis Legalization,Oilprice.com
Oct-19-18,"Today's Research Reports on PrairieSky Royalty, Husky Energy, Suncor Energy and Gen III Oil",ACCESSWIRE
Oct-22-18,All You Need To Know About Suncor Energy Incs (TSE:SU) Financial Health,Simply Wall St.
Oct-23-18,Why Suncor Energy (SU) Might Surprise This Earnings Season,Zacks
Oct-25-18,Suncor Energy to release third quarter 2018 financial results,GlobeNewswire
Oct-25-18,This is Why Suncor Energy (SU) is a Great Dividend Stock,Zacks
Oct-31-18,Suncor Energy (SU) Beats Q3 Earnings Estimates,Zacks
Oct-31-18,Suncor Energy: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Suncor profit up on better prices, refinery margins",Reuters
Oct-31-18,Suncor Energy reports third quarter 2018 results,GlobeNewswire
Oct-31-18,How Much is Suncor Energy Incs (TSE:SU) CEO Getting Paid?,Simply Wall St.
Nov-01-18,Suncor Energy not trimming oil output as rivals pull back,Reuters
Nov-01-18,Suncor Profit Tops Estimates as Refining Arm Blunts Crude Woes,Bloomberg
Nov-05-18,$20 Canadian Oil Could Last Another Year,Oilprice.com
Nov-05-18,This Big Oil Company Turns Its Greatest Weakness Into a Strength,Motley Fool
Nov-05-18,Suncor (Su) Q3 Earnings Beat on Higher Production & Prices,Zacks
