date,title,source
Oct-17-18,Synopsys Awarded DARPA Electronics Resurgence Initiative Contract for Advanced Emulation Technology,PR Newswire
Oct-23-18,Synopsys Custom Design Platform Delivers Breakthrough Analog Simulation and Fusion Technologies,PR Newswire
Oct-23-18,"Synopsys Custom Compiler Doubles New Customer Adoptions, Introduces New Release",PR Newswire
Oct-23-18,Synopsys FineSim SPICE Cuts Analog Simulation Time by 3X,PR Newswire
Oct-24-18,"Synopsys Announces Fastest, Most Power Efficient DDR5 and LPDDR5 IP Solutions",PR Newswire
Oct-29-18,Synopsys Improves Automotive Functional Safety with Fast Soft-Error Analysis,PR Newswire
Oct-29-18,Synopsys Advances Test Fusion Technology with Test Points to Reduce Manufacturing Costs and Boost Quality,PR Newswire
Oct-30-18,Synopsys Enhances DesignWare Memory Test and Repair Solution for Embedded MRAM,PR Newswire
Oct-31-18,"Analysis: Positioning to Benefit within At Home Group, Synopsys, Agilent Technologies, AGNC Investment, Helios and Matheson Analytics, and Tech Data  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,AMF Photonics SiP Process Design Kit Available for Synopsys OptoDesigner Photonic IC Layout Solution,PR Newswire
Nov-06-18,"Synopsys Unveils Fusion Compiler, Enabling 20 Percent Higher Quality-of-Results and 2X Faster Time-to-Results",PR Newswire
Nov-06-18,Synopsys Extends Synthesis Leadership with Next-Generation Design Compiler,PR Newswire
Nov-07-18,Infinera Process Design Kit Available for Synopsys OptSim Circuit PIC Design Solution,PR Newswire
