date,title,source
Oct-19-18,Bulls Overtake Bears in Race Between Leveraged China ETFs,ETF Trends
Oct-19-18,China ETFs Turn the Other Cheek at Countrys Latest GDP Numbers,ETF Trends
Oct-25-18,China ETFs Are Attracting Investor Interest,ETF Trends
Oct-26-18,Why China ETFs Offer Such Erratic Returns,Barrons.com
Oct-29-18,Four Red Flags to Watch on Chinas Markets,Barrons.com
Nov-14-18,Chinese Tech Stocks Beckon,ETF Trends
Nov-26-18,Chinese Tech Stocks Beckon,ETF Trends
Dec-03-18,Morgan Stanley upgrades China outlook after momentary trade-war thaw,MarketWatch
Dec-07-18,China's Manufacturing Stalls in November: ETFs in Focus,Zacks
Dec-18-18,Investors hope for policy cues from Chinas Xi are quickly dashed,MarketWatch
Dec-18-18,5 Chinese ETFs to Buy in the New Year,InvestorPlace
Jan-03-19,China's Manufacturing Activity Contracts: ETFs in Focus,Zacks
Jan-09-19,ETFs in Focus on China Rate Cut,Zacks
Jan-09-19,"Chinas Economy Is Slowing. That Could Be Good for Trade Talks, Stocks.",Barrons.com
