date,title,source
Oct-19-18,"Detailed Research: Economic Perspectives on W.W. Grainger, Jabil, Grand Canyon Education, Sage Therapeutics, H. B. Fuller, and Jazz Pharmaceuticals  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-23-18,"Jazz Pharmaceuticals to Report 2018 Third Quarter Financial Results on November 6, 2018",PR Newswire
Oct-29-18,"Health Care Digest: A small biotech goes head first, Gilead's lower tax rate and more",American City Business Journals
Nov-05-18,Should We Be Delighted With Jazz Pharmaceuticals plcs (NASDAQ:JAZZ) ROE Of 15%?,Simply Wall St.
Nov-06-18,Jazz Pharmaceuticals (JAZZ) Tops Q3 Earnings Estimates,Zacks
Nov-06-18,Jazz: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Jazz Pharmaceuticals Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-08-18,"Jazz Pharma (JAZZ) Beats on Q3 Earnings, Lowers Sales View",Zacks
Nov-09-18,Jazz Pharmaceuticals Submits Marketing Authorization Application to European Medicines Agency for Solriamfetol as a Treatment to Improve Wakefulness and Reduce Excessive Daytime Sleepiness in Adult Patients with Narcolepsy or Obstructive Sleep Apnea,PR Newswire
Nov-13-18,Moving Average Crossover Alert: Jazz Pharmaceuticals (JAZZ),Zacks
Nov-14-18,Edited Transcript of JAZZ earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,Jazz Pharmaceuticals to Highlight Hematology Research at ASH 2018 Annual Meeting,PR Newswire
Nov-29-18,"Report: Exploring Fundamental Drivers Behind Jazz Pharmaceuticals, 58, Encore Capital Group, Churchill Downs, Addus HomeCare, and Huntington Ingalls Industries  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Jazz Pharmaceuticals Announces First Patient Enrolled in Phase 3 Clinical Trial Evaluating JZP-258 for the Treatment of Idiopathic Hypersomnia,PR Newswire
Dec-10-18,Jazz Pharmaceuticals Announces Share Repurchase Program Authorization Increase of $400 Million,PR Newswire
