date,title,source
Oct-17-18,Banksy posts video saying incomplete shredding a malfunction,Associated Press
Oct-17-18,Billionaire art collector says Chinese museums are buying up the world's art,CNBC
Oct-17-18,FBI: Sotheby's defrauded of $5 million in auction scheme,Associated Press
Oct-18-18,Sothebys Third Quarter 2018 Earnings Conference Call Invitation,GlobeNewswire
Oct-19-18,Sotheby's uncovers auction scam,American City Business Journals
Oct-19-18,A Hedge Fund Manager Will Accept Bitcoin for His $16 Million Mansion,Bloomberg
Oct-22-18,Sotheby's FIAC Week Sales Of Modern & Contemporary Art In Paris Total Nearly $38 Million,PR Newswire
Oct-23-18,Sotheby's Launches New Student Loan Repayment Plan,PR Newswire
Oct-24-18,These 10 companies are helping employees pay off their student loans,CNBC
Nov-01-18,Edited Transcript of BID earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Sotheby's (BID) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,"[$$] Art Market, Hoping the Good Times Keep Rolling, Prepares for N.Y. Sales",The Wall Street Journal
Nov-06-18,"[$$] Art Market, Hoping the Good Times Keep Rolling, Prepares for N.Y. Sales",The Wall Street Journal
Nov-07-18,Billionaire Rybolovlev Charged in Monaco Corruption Probe,Bloomberg
Nov-07-18,"Research Report Identifies Kaman, Apartment Investment and Management, Immersion, Sturm, Ruger, Sotheby's, and Aerojet Rocketdyne with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-09-18,Edited Transcript of BID earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Trophy Art Worth More Than $1.8 Billion Heads for Auction Block,Bloomberg
