date,title,source
Oct-18-18,Lightbridge Receives Notices of Allowance for Two New U.S. Patents,GlobeNewswire
Oct-19-18,Lightbridge Receives Notice of Intent to Grant a Key Patent from the European Patent Office for its Innovative Fuel Design,GlobeNewswire
Nov-12-18,Lightbridge Receives Notice of Allowance for a Key Patent from the Canadian Intellectual Property Office for its Innovative Fuel Design and Related Manufacturing Method,GlobeNewswire
Nov-12-18,Lightbridge Reports Financial Results for the Third Quarter of 2018 and Provides Business Update on Enfission and Other Developments,GlobeNewswire
Nov-14-18,Lightbridge Schedules Third Quarter 2018 Earnings & Business Update Conference Call,GlobeNewswire
Nov-16-18,Edited Transcript of LTBR earnings conference call or presentation 16-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,What Investors Should Know About Lightbridge Corporations (NASDAQ:LTBR) Financial Strength,Simply Wall St.
Nov-19-18,"Market Trends Toward New Normal in Lightbridge, MEI Pharma, Good Times Restaurants, Lilis Energy, Microbot Medical, and S&W Seed  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-19-18,Edited Transcript of LTBR earnings conference call or presentation 16-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Lightbridge Posts Interview of CEO Seth Grae on Varney & Co. on Fox Business,GlobeNewswire
Nov-27-18,Lightbridge Corporation to Present at the 11th Annual LD Micro Main Event,ACCESSWIRE
Jan-03-19,Lightbridge CEO to Participate in Workshop on Nuclear Power in the Middle East,GlobeNewswire
Jan-07-19,Edited Transcript of LTBR earnings conference call or presentation 16-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Jan-18-19,Does Market Volatility Impact Lightbridge Corporations (NASDAQ:LTBR) Share Price?,Simply Wall St.
Feb-06-19,Lightbridge Awarded Patent in China for CANDU Metallic Nuclear Fuel Assembly,GlobeNewswire
Feb-13-19,Lightbridge CEO Seth Grae Meets with President Trump and Leading Nuclear Industry Executives,GlobeNewswire
Feb-13-19,CEOs Ask Trump to Help Them Sell Nuclear Power Plants Abroad,Bloomberg
Feb-14-19,Lightbridge CEO Seth Grae Reappointed to Civil Nuclear Trade Advisory Committee (CINTAC) to U.S. Secretary of Commerce,GlobeNewswire
Mar-06-19,G.researchs 5th Annual Waste & Environmental Services Symposium,Business Wire
Mar-14-19,Lightbridge CEO to Participate on Nuclear Energy Panel at the U.S. Capitol,GlobeNewswire
Mar-21-19,Lightbridge Schedules Fourth Quarter 2018 Earnings & Business Update Conference Call,GlobeNewswire
Mar-22-19,Lightbridge CEO to Participate on National Security Panel at the 2019 Export-Import Bank of the United States (EXIM) Annual Conference,GlobeNewswire
Mar-25-19,Lightbridge CEO to Participate on Nuclear Deployment Forum Panel; Part of Nuclear Innovation Week,GlobeNewswire
Mar-28-19,Lightbridge Reports Financial Results for 2018 and Provides Business Update Regarding Enfission and Other Developments,GlobeNewswire
Mar-29-19,Enfission Appoints Jaime Zuloaga as Quality Assurance Manager,GlobeNewswire
Apr-04-19,Edited Transcript of LTBR earnings conference call or presentation 29-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Apr-10-19,Lightbridge CEO to Participate on Energy Workforce Panel at the 2019 Virginia Chamber of Commerce Conference on Energy & Infrastructure,GlobeNewswire
Apr-12-19,Should You Worry About Lightbridge Corporation's (NASDAQ:LTBR) CEO Pay Cheque?,Simply Wall St.
Apr-22-19,Lightbridge Receives Patent from the Canadian Intellectual Property Office for its Innovative Fuel Design and Related Manufacturing Method,GlobeNewswire
May-03-19,Lightbridge Schedules First Quarter 2019 Earnings & Business Update Conference Call,GlobeNewswire
May-09-19,Lightbridge Reports Financial Results for the First Quarter of 2019 and Provides Business Update on Enfission and Other Developments,GlobeNewswire
May-15-19,NuScale Power and Enfission Sign MOU to Explore Use of Next Generation Nuclear Fuel Technology,Business Wire
May-20-19,Enfission Announces Addition of EDF Energy to its Nuclear Utility Fuel Advisory Board,GlobeNewswire
May-22-19,"Enfission Appoints Eugene Dongweck, Jr. as Chief Financial Officer",GlobeNewswire
May-23-19,Lightbridge Executive Chairman Ambassador Thomas Graham Selected to Co-Chair Newly Formed Nuclear Energy and National Security Coalition,GlobeNewswire
May-24-19,Edited Transcript of LTBR earnings conference call or presentation 10-May-19 3:00pm GMT,Thomson Reuters StreetEvents
