date,title,source
Oct-18-18,HSIC or MMSI: Which Is the Better Value Stock Right Now?,Zacks
Oct-25-18,Merit Medical (MMSI) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Merit Medical: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Merit Medical Reports Earnings for Third Quarter of 2018,GlobeNewswire
Oct-26-18,Merit Medical (MMSI) Tops Q3 Earnings & Revenue Estimates,Zacks
Oct-30-18,Amedisys (AMED) Tops Earnings and Revenue Estimates in Q3,Zacks
Oct-30-18,"Ecolab (ECL) Misses on Q3 Earnings & Revenues, Lowers View",Zacks
Oct-30-18,QIAGEN (QGEN) Beats Earnings and Revenue Estimates in Q3,Zacks
Oct-30-18,"Report: Developing Opportunities within Merit Medical, Edwards Lifesciences, Norfolk Southern, Chipotle Mexican Grill, SLM, and Dril-Quip  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-30-18,Edited Transcript of MMSI earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Baxter (BAX) Earnings Beat, Revenues Lag Estimates in Q3",Zacks
Oct-31-18,Cardiovascular Systems' (CSII) Q1 Loss Wider Than Expected,Zacks
Oct-31-18,"NextGen Healthcare (NXGN) Beats on Q2 Earnings, Lags Revenues",Zacks
Oct-31-18,"Fresenius Medical (FMS) Beats on Q3 Earnings, Lags Revenues",Zacks
Nov-01-18,"PerkinElmer (PKI) Misses on Q3 Earnings, Slashes EPS View",Zacks
Nov-01-18,"Accuray (ARAY) Q1 Loss Wider Than Expected, Gross Orders Rise",Zacks
Nov-01-18,Merit Medical to Present at Four Conferences in November,GlobeNewswire
Nov-01-18,Express Scripts (ESRX) Tops Q3 Earnings & Revenue Estimates,Zacks
