date,title,source
Oct-18-18,"I.D. Systems Introduces PowerFleet Essence, a New Industrial Truck Telematics Solution Aimed at Small and Medium Sized Manufacturing, Distribution and Retail Installations",GlobeNewswire
Oct-24-18,"I.D. Systems Sets Third Quarter 2018 Conference Call for November 8, 2018 at 4:45 p.m. ET",GlobeNewswire
Oct-29-18,New I.D. Systems Product Line Transforms Logistics Visibility,GlobeNewswire
Nov-08-18,I.D. Systems (IDSY) Q3 Earnings Meet Estimates,Zacks
Nov-08-18,I.D. Systems: 3Q Earnings Snapshot,Associated Press
Nov-08-18,I.D. Systems Reports Third Quarter and Nine Month 2018 Results,GlobeNewswire
Nov-09-18,Edited Transcript of IDSY earnings conference call or presentation 8-Nov-18 9:45pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Consolidated Research: 2018 Summary Expectations for Franco-Nevada, CPS Technologies, I.D., Fortress Biotech, Avalon, and Key Tronic  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-06-18,ID Systems Inc (NASDAQ:IDSY): Is Breakeven Near?,Simply Wall St.
Dec-06-18,"I.D. Systems Expands Relationship with Avis Budget Group with a New 75,000 Unit Order for Wireless Vehicle Technology",GlobeNewswire
Dec-11-18,Edited Transcript of IDSY earnings conference call or presentation 8-Nov-18 9:45pm GMT,Thomson Reuters StreetEvents
Dec-17-18,"Avis Budget Group Boosts Fleet of Connected Cars With 75,000 In-Vehicle Telematics Units From I.D. Systems",GlobeNewswire
Dec-18-18,Edited Transcript of IDSY earnings conference call or presentation 8-Nov-18 9:45pm GMT,Thomson Reuters StreetEvents
Dec-18-18,I.D. Systems to Provide Logistics Visibility Solutions to Three Customers,GlobeNewswire
