date,title,source
Oct-18-18,"Analysis: Positioning to Benefit within Clovis Oncology, Destination Maternity, MSG Networks, Lindblad Expeditions, NetScout, and ANI Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-26-18,Lindblad Expeditions (LIND) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Nov-12-18,"Investor Expectations to Drive Momentum within CommScope Holding, AMC Networks, Henry Schein, Lindblad Expeditions, Apple Hospitality REIT, and Syndax Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-12-18,Edited Transcript of LIND earnings conference call or presentation 2-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-23-18,Is Lindblad Expeditions Holdings Incs (NASDAQ:LIND) CEO Paid At A Competitive Rate?,Simply Wall St.
Dec-19-18,"Hedge Funds Are Selling Lindblad Expeditions Holdings Inc (LIND): Well, Sort of!",Insider Monkey
Jan-11-19,"Why Were Not Keen On Lindblad Expeditions Holdings, Inc.s (NASDAQ:LIND) 8.2% Return On Capital",Simply Wall St.
Jan-15-19,"Lindblad Expeditions Holdings, Inc. To Report 2018 Fourth Quarter And Full Year Financial Results On February 28, 2019",PR Newswire
Feb-15-19,"Report: Exploring Fundamental Drivers Behind MetLife, Northern Dynasty Minerals, Sparton, HCP, Lindblad Expeditions, and Destination XL Group  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-21-19,Lindblad Expeditions (LIND) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release,Zacks
Feb-28-19,Edited Transcript of LIND earnings conference call or presentation 28-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Lindblad Expeditions Holdings Inc (LIND) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,"Lindblad Expeditions Holdings, Inc. Signs Agreement With Ulstein Verft For Building Of Second New Polar Vessel",PR Newswire
Feb-28-19,"Lindblad Expeditions Holdings, Inc. Reports 2018 Fourth Quarter and Full Year Financial Results",PR Newswire
Mar-01-19,Edited Transcript of LIND earnings conference call or presentation 28-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Top Ranked Momentum Stocks to Buy for March 6th,Zacks
Mar-07-19,Should Lindblad Expeditions Holdings Be Disappointed With Their 57% Profit?,Simply Wall St.
Mar-08-19,Europe Extends U.S. Losing Streak to 4 Days,Zacks
Mar-11-19,Vail Resorts (MTN) Q2 Earnings and Revenues Beat Estimates,Zacks
Mar-11-19,Will Lindblad Expeditions Holdings Continue to Surge Higher?,Zacks
Mar-12-19,Here's Why Lindblad Expeditions (LIND) is a Great Momentum Stock to Buy,Zacks
Mar-18-19,Edited Transcript of LIND earnings conference call or presentation 28-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-19-19,Top Ranked Momentum Stocks to Buy for March 19th,Zacks
Mar-21-19,"Lindblad Expeditions, LLC -- Moody's upgrades Lindblad's CFR to B1",Moody's
Mar-29-19,Moving Average Crossover Alert: Lindblad Expeditions,Zacks
Apr-01-19,New Strong Buy Stocks for April 1st,Zacks
Apr-01-19,5 Promising Leisure Stocks to Buy This Spring Despite Risks,Zacks
Apr-02-19,"The Zacks Analyst Blog Highlights: Clarus, SeaWorld, Lindblad, Live Nation and Malibu Boats",Zacks
Apr-02-19,Madison Square Strong on Buyouts &amp; Entertainment Business,Zacks
Apr-03-19,Madison Square Garden Strong on Buyouts &amp; Entertainment Business (revised),Zacks
Apr-04-19,Rough Ride with Lyft? Theres Another Engine in the IPO Market Running Strong,IPO-Edge.com
Apr-04-19,"Planet Fitness (PLNT) Outruns Peers, Surges 44% in 6 Months",Zacks
Apr-08-19,Capitol Investment Corp. IV to Combine with Nesco,PR Newswire
Apr-09-19,"Lindblad Expeditions Holdings, Inc. To Report 2019 First Quarter Financial Results On May 2, 2019",PR Newswire
Apr-10-19,"Carnival Banks on Robust Booking Trend, Cost Woes Linger",Zacks
Apr-25-19,Analysts Estimate Lindblad Expeditions (LIND) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-29-19,"With A 9.4% Return On Equity, Is Lindblad Expeditions Holdings, Inc. (NASDAQ:LIND) A Quality Stock?",Simply Wall St.
May-01-19,Royal Caribbean (RCL) Stock Up on Q1 Earnings &amp; Revenue Beat,Zacks
May-02-19,Edited Transcript of LIND earnings conference call or presentation 2-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-02-19,Lindblad Expeditions Holdings Inc (LIND) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,"Lindblad Expeditions Holdings, Inc. Reports 2019 First Quarter Financial Results",PR Newswire
May-03-19,"Planet Fitness (PLNT) Q1 Earnings Top, Revenues Lag Estimates",Zacks
May-06-19,Edited Transcript of LIND earnings conference call or presentation 2-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-06-19,4 Macro Variables to Boost US Economy: 5 Top-Ranked Picks,Zacks
May-07-19,"The Zacks Analyst Blog Highlights: Talos Energy, Lindblad Expeditions, Enova International, Columbia Sportswear and G-III Apparel",Zacks
May-08-19,Heres What Hedge Funds Think About Lindblad Expeditions Holdings Inc (LIND),Insider Monkey
May-24-19,Port of Seattle public meetings will discuss new $200M cruise terminal,American City Business Journals
