date,title,source
Oct-18-18,"Regis to Issue First Quarter Results on October 30, 2018",Business Wire
Oct-18-18,DKS vs. RGS: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Regis (RGS) Q1 Earnings Beat Estimates,Zacks
Oct-30-18,Regis: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-30-18,"Regis Reports First Quarter 2019 Results and Profitable Sale, Excluding Goodwill Derecognition, of 124 Company Owned Salons to Franchisees",Business Wire
Oct-31-18,Edited Transcript of RGS earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of RGS earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Does The Regis Corporation (NYSE:RGS) Share Price Fall With The Market?,Simply Wall St.
Nov-29-18,"DICK'S Sporting (DKS) Q3 Earnings Beat, Sales Miss Estimates",Zacks
Dec-17-18,"With A Return On Equity Of 11%, Has Regis Corporations (NYSE:RGS) Management Done Well?",Simply Wall St.
Jan-09-19,DKS vs. RGS: Which Stock Should Value Investors Buy Now?,Zacks
Jan-15-19,"Regis to Issue Second Quarter Results on January 29, 2019",Business Wire
Jan-16-19,Have Insiders Been Selling Regis Corporation (NYSE:RGS) Shares This Year?,Simply Wall St.
Jan-24-19,"Research Report Identifies MetLife, Gentherm, Robert Half International, Regis, Gevo, and Digital Turbine with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Jan-25-19,DKS vs. RGS: Which Stock Is the Better Value Option?,Zacks
Jan-29-19,Regis Corp (Minn) (RGS) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Jan-29-19,"Regis continues refranchising push, sells 133 company-owned stores",American City Business Journals
Jan-29-19,Regis (RGS) Q2 Earnings and Revenues Miss Estimates,Zacks
Jan-29-19,Regis: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-29-19,Regis Reports Improved Second Quarter 2019 Operating Results and the Continued Growth of Its Franchise Portfolio During the Period,Business Wire
Jan-30-19,Edited Transcript of RGS earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,Edited Transcript of RGS earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Is Regis Corporations (NYSE:RGS) 9.9% Return On Capital Employed Good News?,Simply Wall St.
