date,title,source
Oct-18-18,"Regis to Issue First Quarter Results on October 30, 2018",Business Wire
Oct-18-18,DKS vs. RGS: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Regis (RGS) Q1 Earnings Beat Estimates,Zacks
Oct-30-18,Regis: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-30-18,"Regis Reports First Quarter 2019 Results and Profitable Sale, Excluding Goodwill Derecognition, of 124 Company Owned Salons to Franchisees",Business Wire
Oct-31-18,Edited Transcript of RGS earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of RGS earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Does The Regis Corporation (NYSE:RGS) Share Price Fall With The Market?,Simply Wall St.
Nov-29-18,"DICK'S Sporting (DKS) Q3 Earnings Beat, Sales Miss Estimates",Zacks
Dec-17-18,"With A Return On Equity Of 11%, Has Regis Corporations (NYSE:RGS) Management Done Well?",Simply Wall St.
Jan-09-19,DKS vs. RGS: Which Stock Should Value Investors Buy Now?,Zacks
Jan-15-19,"Regis to Issue Second Quarter Results on January 29, 2019",Business Wire
Jan-16-19,Have Insiders Been Selling Regis Corporation (NYSE:RGS) Shares This Year?,Simply Wall St.
Jan-24-19,"Research Report Identifies MetLife, Gentherm, Robert Half International, Regis, Gevo, and Digital Turbine with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Jan-25-19,DKS vs. RGS: Which Stock Is the Better Value Option?,Zacks
Jan-29-19,Regis Corp (Minn) (RGS) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Jan-29-19,"Regis continues refranchising push, sells 133 company-owned stores",American City Business Journals
Jan-29-19,Regis (RGS) Q2 Earnings and Revenues Miss Estimates,Zacks
Jan-29-19,Regis: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-29-19,Regis Reports Improved Second Quarter 2019 Operating Results and the Continued Growth of Its Franchise Portfolio During the Period,Business Wire
Jan-30-19,Edited Transcript of RGS earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,Edited Transcript of RGS earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Is Regis Corporations (NYSE:RGS) 9.9% Return On Capital Employed Good News?,Simply Wall St.
Feb-27-19,"Broadcom, Twitter among corporations saving billions from Trump tax reform. Here's who paid the most  and least  to the IRS last year.",American City Business Journals
Mar-04-19,"Regis Announces Opening of New Technology Development Center in Fremont, California",Business Wire
Mar-27-19,Regis will move its headquarters to former Target West campus in Minneapolis,American City Business Journals
Mar-27-19,Regis Corporation Announces Move to New Minneapolis Headquarters,Business Wire
Apr-08-19,Regis Corporation Appoints James Townsend as Chief Marketing Officer,Business Wire
Apr-16-19,"Regis to Issue Third Quarter Results on April 30, 2019",Business Wire
Apr-23-19,Earnings Preview: Regis (RGS) Q3 Earnings Expected to Decline,Zacks
Apr-30-19,Regis Corp (Minn) (RGS) Q3 2019 Earnings Call Transcript,Motley Fool
Apr-30-19,Regis (NYSE:RGS) Shareholders Have Enjoyed A 47% Share Price Gain,Simply Wall St.
Apr-30-19,Regis: Fiscal 3Q Earnings Snapshot,Associated Press
Apr-30-19,Regis Reports Third Quarter 2019 Operating Results and the Continued Growth of Its Franchise Portfolio During the Period,Business Wire
May-02-19,"Sally Beauty (SBH) Q2 Earnings &amp; Sales Miss, Stock Down 10%",Zacks
May-03-19,"Herbalife (HLF) Q1 Earnings Miss Estimates, Stock Down 4%",Zacks
May-03-19,Edited Transcript of RGS earnings conference call or presentation 30-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
May-06-19,"Nordstrom on Expansion Spree, to Open Two Local Service Hubs",Zacks
May-09-19,Were Hedge Funds Right About Dumping Regis Corporation (RGS) ?,Insider Monkey
May-09-19,"Office Depot (ODP) Q1 Earnings Top, Fall Y/Y, View Revised",Zacks
May-10-19,"Tractor Supply's Dividend Hike, Share Buyback to Boost Value",Zacks
May-16-19,Michaels (MIK) Down 37% in 6 Months: Is a Turnaround Likely?,Zacks
May-17-19,Here's Why Investors Should Buy Tractor Supply (TSCO) Now,Zacks
May-31-19,"Ulta Beauty's (ULTA) Q1 Earnings Beat Estimates, Improve Y/Y",Zacks
