date,title,source
Oct-17-18,"Cannabis is now legal in Canada, but pot companies expect a rocky start",MarketWatch
Oct-17-18,Buy Canopy Growth as Pot Goes Legal in Canada? I Wouldnt,InvestorPlace
Oct-17-18,3 Cannabis Stocks Pushing for Growth In 2018,ACCESSWIRE
Oct-17-18,Marijuana stocks to watch: Canopy Growth is the cannabis businesss $4 billion gorilla,MarketWatch
Oct-17-18,Marijuana stocks sink as full legalization in Canada fails to inspire investors,MarketWatch
Oct-17-18,10 Marijuana Stocks for the Canadian Pot Rush,InvestorPlace
Oct-17-18,"Canopy Growth Stock Is a Well-Positioned, High-Flier Despite the Dip",InvestorPlace
Oct-17-18,"Analysis: Positioning to Benefit within Matrix Service, Mersana Therapeutics, Quorum Health, Canopy Growth, Bristow Group, and Menlo Therapeutics  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-17-18,"Pot Stocks Too Pricey, Stay Out for Now: NYU Prof",Investopedia
Oct-17-18,"The Zacks Analyst Blog Highlights: Altria, Coca-Cola, PepsiCo, Constellation and Canopy Growth",Zacks
Oct-17-18,/R E P E A T -- Canopy Growth Celebrates History and the Legalization of Recreational Cannabis in Canada/,CNW Group
Oct-17-18,Canada Becomes Second Country to Legalize Recreational Marijuana,Investopedia
Oct-17-18,Canopy Growth CEO: Here's What the Future of Cannabis Looks Like for Investors,TheStreet.com
Oct-17-18,What could hurt marijuana stocks? Too much love from investors,MarketWatch
Oct-18-18,Here's Why Aphria Is the Next Marijuana Stock to List on the NYSE,Motley Fool
Oct-18-18,"Marijuana investors may lose 90% of their money in Canada, so consider the really big prize elsewhere",MarketWatch
Oct-18-18,Let the Marijuana Boom Begin,InvestorPlace
Oct-18-18,5 U.S. Marijuana Stocks to Buy Before the Market Lights Up,InvestorPlace
Oct-18-18,Up and Coming Cannabis Company on a Roll,ACCESSWIRE
Oct-18-18,"The Zacks Analyst Blog Highlights: Tilray, Coca-Cola, Constellation Brands, Canopy Growth and ETFMG",Zacks
Oct-18-18,Dont Buy Into Cronos Stock Just Yet,InvestorPlace
Oct-18-18,"Today's Research Reports on Trending Tickers: Tilray, Inc. and Canopy Growth Corporation",ACCESSWIRE
Oct-18-18,Marijuana stocks to watch: Canopy Growth is the cannabis businesss $4 billion gorilla,MarketWatch
Oct-19-18,"Marijuana investors may lose 90% of their money in Canada, so consider the really big prize elsewhere",MarketWatch
Oct-19-18,This Marijuana Investment Firm's 11 Top Cannabis Picks for Explosive Growth,Motley Fool
Oct-19-18,Why You Should Be Careful With These Cannabis-Infused Beverage Stocks,Benzinga
Oct-22-18,Why These 3 Top Marijuana Stocks Slumped Today,Motley Fool
Oct-22-18,"Why Pot Stocks Canopy Growth, Cronos Group, and Tilray Are Cratering Today",Motley Fool
Oct-22-18,3 Marijuana Stocks Making Headlines In October 2018,ACCESSWIRE
Oct-22-18,"Canadas pot party: Big demand, short supply, and stamps with no glue",MarketWatch
Oct-23-18,Canopy Growth Corporation (CGC) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-23-18,The real reason marijuana stocks are falling off a cliff  and what to do now,MarketWatch
Oct-23-18,Aurora Cannabis Picked the Wrong Day for a U.S. Listing,InvestorPlace
Oct-23-18,3 Marijuana Stocks To Watch During Tuesday's Rally,ACCESSWIRE
Oct-23-18,Canopy Growth's Sprints and Dips Will Keep You on Your Toes,TheStreet.com
Oct-23-18,"Canopy Growth Stock Is Extremely Volatile, But Still Viable",InvestorPlace
Oct-23-18,Medical Cannabis Stocks Vs. Recreational Cannabis Stocks: Which Ones Should You Invest In?,Investopedia
Oct-23-18,"Tuesdays Vital Data: Ford, Caterpillar and Canopy Growth Corp",InvestorPlace
Oct-23-18,Todays Research Reports on Stocks to Watch: Tilray and Canopy Growth,ACCESSWIRE
Oct-24-18,3 Marijuana Stocks Targeting New Highs This Week,ACCESSWIRE
Oct-24-18,"Tilray, Canopy Growth Pull Out of Recent Funk as Pot Stocks Recover From Selloff",TheStreet.com
Oct-24-18,These 2 Marijuana Stocks Are Now Legally Exporting Cannabis to the U.S.,Motley Fool
Oct-24-18,Here's Why Canopy Growth's Best Days Are Still Ahead,Motley Fool
Oct-24-18,"Marijuana stocks bounce, with sector ETF set to snap 6-session losing streak",MarketWatch
Oct-24-18,"The Zacks Analyst Blog Highlights: Tilray, Cronos, Canopy Growth, GW Pharmaceuticals and Constellation Brands",Zacks
Oct-25-18,3 Stocks to Buy and Hold Through the Panic Selling,InvestorPlace
Oct-25-18,3 Marijuana Stocks Heading Higher After Breaking News,ACCESSWIRE
Oct-25-18,"Tread Carefully With Pot Stocks, Including Canopy Growth",InvestorPlace
Oct-25-18,3 Beaten-Down Marijuana Stocks to Avoid for Now,Motley Fool
Oct-25-18,Canopy Growth issues shares to acquire stake in Manitoba retail business,CNW Group
Oct-25-18,6 Marijuana Companies Make Up 90% of Short Interest in the Sector,Investopedia
Oct-26-18,Canada is running out of legal weed in some areas,MarketWatch
Oct-26-18,Canopy Growth Corporation issues common shares,CNW Group
Oct-26-18,It's Not As Easy As ACB: Aurora Cannabis Makes Rocky NYSE Debut,Benzinga
Oct-26-18,Marijuana Companies That Legally Export Cannabis to the U.S.,Investopedia
Oct-26-18,3 Marijuana Stocks to Watch Ahead of Elections,ACCESSWIRE
Oct-26-18,Why Shopify Is a Marijuana Play,Investopedia
Oct-29-18,"These 3 Marijuana Stocks Turned $10,000 Into $206,000",Motley Fool
Oct-29-18,"Why Canopy Growth Corporation, Cronos Group, and Tilray Are Sinking Again Today",Motley Fool
Oct-29-18,3 Marijuana Stocks Targeting a Stronger Open on Monday,ACCESSWIRE
Oct-29-18,7 Good Reasons Not to Buy Canopy Growth Corp.,Motley Fool
Oct-29-18,Today's Research Reports on Trending Tickers: Canopy Growth and Aphria,ACCESSWIRE
Oct-30-18,The Biggest Lesson Cannabis Investors Can Learn From The Sell-Off In Stocks,Benzinga
Oct-30-18,Coke Will Not Yet Enter Cannabis Business,Investopedia
Oct-30-18,3 Marijuana Stocks Taking Advantage of Global CBD Growth,ACCESSWIRE
Oct-30-18,Coca-Cola CEO says he has no plans to enter the cannabis space,MarketWatch
Oct-30-18,Aurora Cannabis Stock Isnt for the Faint of Heart,InvestorPlace
Oct-30-18,Todays Research Reports on Stocks to Watch: Aurora Cannabis and Canopy Growth,ACCESSWIRE
Oct-31-18,Is New Age Beverages Stock a Good Cannabis Play?,InvestorPlace
Oct-31-18,You Can Do So Much Better in the Pot Sector Than Cronos Stock,InvestorPlace
Oct-31-18,Heres Why Canopy Growth Stock Is Ready to Stabilize,InvestorPlace
Oct-31-18,It Took Just 1 Week to Push Marijuana Stocks Into a Bear Market,Motley Fool
