date,title,source
Oct-22-18,Barington pushes for independent chair at Bloomin' Brands,Reuters
Oct-22-18,Barington pushes for independent chair at Bloomin' Brands,Reuters
Oct-22-18,Bloomin Brands Responds to Barington Capital,Business Wire
Oct-22-18,Barington Capital Group Calls Upon the Independent Directors of Bloomin' Brands to Improve Board Oversight of Management and the Strategic Direction of the Company,PR Newswire
Oct-26-18,"Restaurant Stock Q3 Earnings Due on Oct 29: TXRH, WING & More",Zacks
Oct-29-18,Bloomin Brands Stock Ticks Higher on Q3 Earnings Beat,InvestorPlace
Oct-29-18,[$$] Bloomin' Brands Misses Earnings Expectations,The Wall Street Journal
Oct-29-18,Bloomin' Brands (BLMN) Q3 Earnings Top Estimates,Zacks
Oct-29-18,Bloomin' Brands: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Bloomin Brands Announces 2018 Q3 Diluted EPS of $0.04 and Adjusted Diluted EPS of $0.10,Business Wire
Oct-29-18,October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Tampa Bay,American City Business Journals
Oct-30-18,Bloomin' Brands (BLMN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Edited Transcript of BLMN earnings conference call or presentation 29-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
