date,title,source
Oct-23-18,Rocky Brands (RCKY) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-23-18,Rocky Brands: 3Q Earnings Snapshot,Associated Press
Oct-23-18,"Rocky Brands, Inc. Announces 2018 Third Quarter Results",Business Wire
Oct-30-18,Deckers (DECK) in Focus: Stock Moves 5.3% Higher,Zacks
Oct-31-18,Consumer Confidence Leaps to 18-Year High: 5 Big Gainers,Zacks
Nov-01-18,Footwear and Apparel Industry Outlook: Steady Growth Ahead,Zacks
Nov-01-18,"The Zacks Analyst Blog Highlights: Columbia Sportswear, Marcus, Deckers Outdoor, Monro and Rocky Brands",Zacks
Nov-06-18,Rocky S2V Styles Approved for Aviation Use by U.S. Army,PR Newswire
Nov-07-18,Does Rocky Brands Inc (NASDAQ:RCKY) Create Value For Shareholders?,Simply Wall St.
Nov-08-18,Rocky Brands Declares Quarterly Cash Dividend,Business Wire
Nov-13-18,"Investor Expectations to Drive Momentum within Xylem, RigNet, ATA, Goosehead Insurance, Full House Resorts, and Rocky Brands  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-15-18,Powell Expresses Confidence in US Economy: 5 Top Picks,Zacks
