date,title,source
Oct-17-18,Eastside Distilling Elects Hollywood Film Producer Pat Crowley to its Board of Directors,Business Wire
Oct-24-18,Eastside Distilling Elects David Holmes to its Board of Directors,Business Wire
Oct-29-18,Redneck Riviera Whiskey Now Distributed in Maryland and Washington D.C.,Business Wire
Nov-08-18,"Eastside Schedules Third Quarter Fiscal Year 2018 Financial Results Conference Call for 11:30 am ET on Wednesday, November 14, 2018",Business Wire
Nov-13-18,Redneck Riviera Whiskey at Costco Florida,Business Wire
Nov-14-18,Eastside Reports Third Quarter 2018 Financial Results,Business Wire
Nov-15-18,EAST: 140% net sales growth and gross margin expansion were major drivers in the third quarter. Cases sold increased by 115%.,Zacks Small Cap Research
Nov-16-18,Redneck Riviera Whiskey Expands into Arkansas,Business Wire
Nov-19-18,Eastside Announces Proposed Public Offering,Business Wire
Nov-20-18,Eastside Prices $8 Million Public Offering of Common Stock,Business Wire
Nov-21-18,EAST: Eastside Distilling raises $9.2 million in a stock offering.,Zacks Small Cap Research
Nov-26-18,Redneck Riviera Whiskey Now Available in All Jewel-Osco Locations in Illinois,Business Wire
Nov-28-18,Costco to Add Four South Carolina Locations to Redneck Riviera Whiskey Trial,Business Wire
Nov-30-18,Eastside Announces Closing of Public Offering of Common Stock,Business Wire
Dec-04-18,John Rich Plans Three Day New York City Media Tour for Redneck Riviera Whiskey,Business Wire
Dec-06-18,Eastside Promotes Robert Manfredonia to President,Business Wire
Dec-10-18,Twin Peaks Restaurant Chain to Feature Redneck Riviera Whiskey,Business Wire
Dec-27-18,Eastsides Redneck Riviera Git Down Kit Value Add Pack Sells Out,Business Wire
Dec-28-18,"EAST: Eastside Distilling sells 39,000 Redneck Riviera Whiskey kits before Christmas.",Zacks Small Cap Research
Jan-14-19,EAST: Expanding bottling and canning operations with acquisition.,Zacks Small Cap Research
Jan-14-19,Eastside Distilling Acquires Craft Canning + Bottling,Business Wire
Jan-22-19,"Eastside Distilling, Inc. (NASDAQ:EAST) Insiders Have Been Selling",Simply Wall St.
Jan-29-19,Eastside Distilling Launches Portland Mule Ready-to-Drink (RTD) Cocktail,Business Wire
Jan-31-19,Redneck Riviera Whiskey Approved by RNDC for Ohio,Business Wire
Feb-01-19,EAST: Opening up Ohio and entering into the Ready To Drink market,Zacks Small Cap Research
Feb-01-19,"LD Micro Welcomes Nearly 1,000 Companies to the LD Micro Index",ACCESSWIRE
Feb-05-19,Eastside Distilling Starts Shipping the All-New Redneck Riviera Whiskey Granny Rich Reserve,Business Wire
Feb-06-19,EAST: Expanding the reach of John Rich,Zacks Small Cap Research
Mar-04-19,Eastside Distilling Receives Acceptance For Trademark Application Of Hemp-Based Beverage,Benzinga
Mar-04-19,"Eastside Schedules Fourth Quarter and Fiscal Year 2018 Financial Results Conference Call for 11:30 am ET on Thursday, March 28, 2019",Business Wire
Mar-06-19,"Eastside Distilling to Present at 31st Annual ROTH Capital Conference on March 18, 2019",Business Wire
Mar-12-19,Flora-Bama Hosts Superstar John Rich Bottle Signing Event,Business Wire
Mar-19-19,"Eastside Distilling Announces New Southern California Store Authorizations with Albertsons, VONS and Pavilions for Redneck Riviera Whiskey",Business Wire
