date,title,source
Oct-24-18,Acadia Realty Trust: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Acadia Realty Trust Reports Third Quarter 2018 Operating Results,Business Wire
Oct-24-18,"With A 1.5% Return On Equity, Is Acadia Realty Trust (NYSE:AKR) A Quality Stock?",Simply Wall St.
Oct-26-18,Edited Transcript of AKR earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of AKR earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Is Acadia Realty Trusts (NYSE:AKR) CEO Incentives Align With Yours?,Simply Wall St.
Nov-15-18,Acadia Realty Trust Announces Increase in Quarterly Dividend,Business Wire
Nov-26-18,"Report: Exploring Fundamental Drivers Behind Arlington Asset Investment, Network-1 Technologies, Acadia Realty Trust, Ryman Hospitality Properties, South Jersey Industries, and Transatlantic Petroleum  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-26-18,"Detailed Research: Economic Perspectives on Sunstone Hotel Investors, Acadia Realty Trust, Matinas Biopharma, Compass Diversified, Aspen Insurance, and Superior Drilling Products  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-11-18,5 Real Estate Stocks in Gurus' Portfolios,GuruFocus.com
Dec-28-18,Acadia Realty Trust Announces Executive Retirement and Provides Earnings Update,Business Wire
Jan-04-19,"Acadia Realty Trust to Announce Fourth Quarter 2018 Earnings on February 13, 2019",Business Wire
Jan-04-19,Have Insiders Been Selling Acadia Realty Trust (NYSE:AKR) Shares This Year?,Simply Wall St.
Jan-15-19,Acadia Realty Trust Announces Tax Reporting Information for 2018 Distributions,Business Wire
Feb-13-19,Acadia Realty Trust Reports Fourth Quarter and Full Year 2018 Operating Results,Business Wire
Feb-15-19,Acadia Realty Trust (AKR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-25-19,Acadia Realty Trust to Present at the Citi 2019 Global Property CEO Conference,Business Wire
Feb-28-19,Edited Transcript of AKR earnings conference call or presentation 14-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Acadia Realty Trust Announces $0.28 Per Share Quarterly Dividend,Business Wire
Feb-28-19,"Report: Developing Opportunities within Ford Motor, Manulife Financial, Aramark, Acadia Realty Trust, Virtus Investment Partners, and CMS Energy  Future Expectations, Projections Moving into 2019",GlobeNewswire
Mar-01-19,Edited Transcript of AKR earnings conference call or presentation 14-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
