date,title,source
Oct-17-18,5 Underperforming Stocks in Gurus' Portfolios,GuruFocus.com
Oct-17-18,Booking.com to Offer Positively Chilling Overnight Accommodations at The San Francisco Dungeon This Halloween...If You Dare,PR Newswire
Oct-17-18,OpenTable Pilots Centralized Reservations for Hospitality Groups on GuestCenter,PR Newswire
Oct-18-18,The easy trick that could save you $100 on your holiday flights  plus the best days to book,CNBC
Oct-18-18,Booking.com Reveals Eight Travel Predictions for 2019,PR Newswire
Oct-19-18,"Analysis: Positioning to Benefit within Arista Networks, Global Payments, Alibaba Group Holding, Cummins, Booking, and LHC Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-24-18,trivago N.V. (TRVG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Trivago Shares Surge Most in Two Years on Return to Profit,Bloomberg
Oct-24-18,OpenTable Reveals the 50 Best Restaurants for Vegetarians in America,PR Newswire
Oct-24-18,Canada's 50 Best Restaurants with Vegetarian Options According to OpenTable Diners,CNW Group
Oct-25-18,Trivago Seeks to Lower Ad Spending as Sales Drop,The Wall Street Journal
Oct-25-18,Can Booking Holdings (BKNG) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-25-18,3 Things Trivago N.V. Management Wants You To Know,Motley Fool
Oct-26-18,Trivago Seeks to Lower Ad Spending as Sales Drop,The Wall Street Journal
