date,title,source
Oct-19-18,12 Stocks May Plunge as Investors 'Harvest' Tax Losses,Investopedia
Oct-22-18,"Coherent's stock tumbles after revenue, gross margin warnings",MarketWatch
Oct-22-18,"Recent Analysis Shows National Presto Industries, Universal Forest Products, Coherent, Biglari, Urstadt Biddle Properties, and Zillow Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-22-18,"Coherent, Inc. Announces Preliminary Fourth Fiscal Quarter 2018 Financial Results",PR Newswire
Oct-24-18,Is Coherent Stock a Buy?,Motley Fool
Oct-26-18,"Harsco, Coherent, Amazon, Alibaba and Walmart highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-26-18,Bear Of The Day: Coherent (COHR),Zacks
Oct-29-18,"Turtle Beach, Coherent, Apple, Netflix and Disney highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-31-18,Does Coherent Incs (NASDAQ:COHR) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-06-18,Coherent (COHR) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Nov-06-18,Coherent: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-06-18,"Coherent, Inc. Reports Fourth Fiscal Quarter and Year-End Results",PR Newswire
Nov-07-18,New Strong Sell Stocks for November 7th,Zacks
Nov-09-18,"Why Coherent, Inc. Stock Fell 28.5% in October",Motley Fool
Nov-15-18,Risk-Reward With Coherent,GuruFocus.com
