date,title,source
Oct-17-18,These stocks got turbocharged when companies adopted a subscription model,MarketWatch
Oct-17-18,QuickBooks Capital Continues Momentum in Delivering Innovative Capital Options for Small Business Lending,Business Wire
Oct-17-18,These stocks got turbocharged when companies adopted a subscription model,MarketWatch
Oct-18-18,Intuit Turbo and Mint to Demonstrate the Future of Personalized Consumer Finance at Money 20/20 2018,Business Wire
Oct-19-18,Lisa Ling and Amy Purdy Added to QuickBooks Connect Main Stage Lineup,Business Wire
Oct-22-18,Can Intuit (INTU) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-23-18,"New Research Coverage Highlights pdvWireless, EPAM, J & J Snack Foods, DAQO New Energy, National Beverage, and Intuit  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,Tax Software Leader Wants to Disrupt the Loan Process,Motley Fool
Oct-24-18,"Earnings Aside, AMD Stock Still Has a Ton of Room to Grow",InvestorPlace
Oct-25-18,Intrinsic Calculation For Intuit Inc (NASDAQ:INTU) Shows Investors Are Overpaying,Simply Wall St.
Oct-26-18,I See a Classic Top Pattern on Intuit - Use Your Imagination Here,TheStreet.com
Oct-31-18,Intuit to Announce First-quarter Fiscal Year 2019 Results,Business Wire
Oct-31-18,Best Growth Stocks for November 2018,Investopedia
Nov-05-18,Intuit Announces 2018 Global Firm of the Future Grand Prize Winner,Business Wire
Nov-06-18,Intuit ProConnect Tax Online Introduces New Updates for Large and Small Firms Ready for Tax Year 2018,Business Wire
Nov-07-18,Intuit's incoming CEO: 'We have a huge opportunity to win the mid market',American City Business Journals
Nov-07-18,Intuit Showcases the Smarter Way to Do Business at QuickBooks Connect,Business Wire
Nov-07-18,Intuit Unveils Wide Range of New Tools and User Experiences That Fuel Developer Success and Support the Growing QuickBooks Ecosystem,Business Wire
Nov-07-18,"Intuit Announces Winner of the 2018 $100,000 Small Business App Showdown",Business Wire
