date,title,source
Oct-17-18,"Restaurant Brands International Inc. to Report Third Quarter 2018 Results on October 24, 2018",CNW Group
Oct-19-18,3 Top Restaurant Stocks to Watch in October,Motley Fool
Oct-23-18,Restaurant Brands Q3 Earnings Preview,Benzinga
Oct-24-18,Restaurant Brands profit misses as Burger King fails to deliver,Reuters
Oct-24-18,Restaurant Brands (QSR) Lags Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,"Stocks making the biggest move premarket: T, BA, UPS, SIRI, QSR, TXN & more",CNBC
Oct-24-18,Burger King parent Restaurant Brands earnings fall short of estimates,MarketWatch
Oct-24-18,Restaurant Brands: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Restaurant Brands International Announces Intention to Repurchase 10.0 Million Class B Exchangeable Limited Partnership Units,PR Newswire
Oct-24-18,Restaurant Brands International Announces Intention to Repurchase 10.0 Million Class B Exchangeable Limited Partnership Units,CNW Group
Oct-24-18,Restaurant Brands quarterly profit rises 49 pct,Reuters
Oct-24-18,Restaurant Brands International Inc. Reports Third Quarter 2018 Results,CNW Group
Oct-25-18,Restaurant Brands International (QSR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Restaurant Brands (QSR) Q3 Earnings & Revenues Lag Estimates,Zacks
Oct-25-18,"Company News For Oct 25, 2018",Zacks
Oct-29-18,Why Restaurant Brands International Inc (NYSE:QSR) Could Be Worth Watching,Simply Wall St.
Oct-31-18,"Melvin Capital Managements Returns, AUM, and Holdings",Insider Monkey
Oct-31-18,"Brinker's (EAT) Shares Up on Q1 Earnings Beat, Revenues Miss",Zacks
Nov-01-18,Its Hard to Go Wrong With McDonalds Stock,InvestorPlace
Nov-01-18,"Recent Analysis Shows Viad, Avaya, TRI Pointe Group, Brunswick, Xerox, and Restaurant Brands International Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-07-18,Restaurant Brands International Completes the Previously Announced Repurchase of 10.0 Million Class B Exchangeable Limited Partnership Units,CNW Group
Nov-09-18,Investors Should Stop Feasting on McDonalds Stock,InvestorPlace
Nov-12-18,4 Stocks Warren Buffett and Insiders Are Crazy About,Insider Monkey
Nov-15-18,Bill Ackman Comments on Restaurant Brands International,GuruFocus.com
Nov-16-18,It's National Fast Food Day -- Here's Where to Find Deals,TheStreet.com
Nov-26-18,7 Strong Buy Stocks to Buy With 30%-Plus Upside,Kiplinger
Nov-29-18,This Unrelenting Buyout Wave May Be About To Claim Its Latest Stock,Investor's Business Daily
Nov-30-18,5 Of The Best Dividend Growth Stocks You Can Buy Right Now For Long-Term Gains,Investor's Business Daily
