date,title,source
Oct-17-18,Manulife Investments Partners with Pioneer in Thematic Investing to Launch Two New Funds,CNW Group
Oct-19-18,Why Manulife Financial (MFC) is a Great Dividend Stock Right Now,Zacks
Oct-23-18,John Hancock Hedged Equity & Income Fund And John Hancock Financial Opportunities Fund Release Earnings Data,PR Newswire
Oct-24-18,Manulife to Release Third Quarter 2018 Financial Results,PR Newswire
Oct-24-18,"Zacks.com featured highlights include: MGM, Vipshop, Manulife, J. Alexander's and Verso",Zacks
Oct-26-18,"Report: Exploring Fundamental Drivers Behind Manulife Financial, Baozun, AstraZeneca, Insight Enterprises, Albireo Pharma, and Mobile TeleSystems OJSC  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-30-18,"[$$] Canadian Province Changes Rules, Benefiting Insurers in Dispute",The Wall Street Journal
Oct-30-18,Manulife Finds Regulatory Ally in Legal Hedge Fund Battle,Bloomberg
Oct-30-18,Manulife seeks dismissal of court case after insurance rule change,Reuters
Oct-30-18,Manulife addresses expected impact of new Saskatchewan regulations on Mosten litigation,PR Newswire
Oct-31-18,John Hancock Tax-Advantaged Dividend Income Fund Notice To Shareholders - Sources Of Distribution Under Section 19(a),PR Newswire
Oct-31-18,John Hancock Premium Dividend Fund Notice To Shareholders - Sources Of Distribution Under Section 19(a),PR Newswire
Nov-01-18,"Manulife announces three transactions on its legacy businesses that will release over $1 billion of capital, intention to launch normal course issuer bid and an increase to its common share dividend",CNW Group
Nov-01-18,John Hancock Closed-End Funds Declare Monthly Distributions,PR Newswire
Nov-01-18,BRIEF-Manulife Holdings Appoints Lee Sang As Group CEO,Reuters
Nov-02-18,John Hancock Announces Leadership Transitions at Retirement Plan Services,PR Newswire
Nov-02-18,PRESS DIGEST- Canada-Nov 2,Reuters
Nov-05-18,Why Manulife (MFC) is Poised to Beat Earnings Estimates Again,Zacks
Nov-06-18,Why Manulife (MFC) Might Surprise This Earnings Season,Zacks
Nov-07-18,"Canada's Manulife, Sun Life post better-than-expected earnings",Reuters
Nov-07-18,Manulife 3rd quarter earnings beat market expectations,Reuters
Nov-07-18,Manulife posts 3rd-qtr earnings ahead of market expectations,Reuters
Nov-07-18,Manulife Financial Corporation declares Preferred Share dividends,CNW Group
Nov-07-18,"Manulife reports 3Q18 net income of $1.6 billion, core earnings of $1.5 billion and solid growth in Asia and Global Wealth and Asset Management",CNW Group
Nov-08-18,Manulife Asset Management Further Strengthens Global Asset Allocation Team,PR Newswire
Nov-08-18,Manulife Wins Four Thomson Reuters Lipper 2018 Awards,CNW Group
Nov-08-18,Manulife Financial (MFC) Q3 Earnings Rise on Business Growth,Zacks
Nov-08-18,Manulife CEO Scorns Funds Claims as Commercially Absurd,Bloomberg
Nov-08-18,Manulife: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Manulife Hong Kong reports strong results for third quarter and first nine months of 2018,PR Newswire
Nov-12-18,Manulife announces Normal Course Issuer Bid,CNW Group
Nov-12-18,Morten Simonsen To Lead Northern European Business Expansion For Manulife Asset Management,PR Newswire
Nov-13-18,"John Hancock Partners with Professional Football Rookies in ""The Long Game"" To Shed Light on Retirement Planning",PR Newswire
Nov-16-18,Manulife announces Automatic Share Repurchase Plan,CNW Group
Nov-19-18,John Hancock Closed-End Funds Release Earnings Data,PR Newswire
Nov-19-18,Should Value Investors Buy Manulife Financial (MFC) Stock?,Zacks
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Acadia Healthcare Company, Inc., Birner Dental Management, Inc., GreenSky, Inc., LSC Communications, Inc., Manulife Financial Corp., SendGrid, Inc., Synchrony Financial, and Vuzix Corporation.",PR Newswire
Nov-20-18,Manulife introduces program to make millions of Canadians healthier,CNW Group
Nov-21-18,Manulife Financial (MFC): The Perfect Mix of Value and Rising Earnings Estimates?,Zacks
