date,title,source
Oct-17-18,Edited Transcript of EQBK earnings conference call or presentation 17-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Edited Transcript of EQBK earnings conference call or presentation 17-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Should Equity Bancshares Inc (NASDAQ:EQBK) Be Your Next Stock Pick?,Simply Wall St.
Nov-27-18,Three Understated Metrics For Equity Bancshares Inc (NASDAQ:EQBK) You Should Know,Simply Wall St.
Dec-27-18,6 Reasons That Make Western Alliance (WAL) Investment Worthy,Zacks
Dec-28-18,Why You Should Hold on to Lazard (LAZ) Stock for Now,Zacks
Dec-28-18,Wells Fargo Obtains Licence to Expand Luxembourg Business,Zacks
Dec-31-18,Wells Fargo Ends Sales Scandal Investigation With 50 States,Zacks
Jan-09-19,"Equity Bancshares, Inc. Will Announce Fourth Quarter and Full-Year 2018 Results on January 23, 2019",GlobeNewswire
Jan-10-19,EQBK vs. FCF: Which Stock Should Value Investors Buy Now?,Zacks
Jan-23-19,Equity Bancshares: 4Q Earnings Snapshot,Associated Press
Jan-23-19,"Equity Bancshares, Inc. Announces Fourth Quarter Results and Record Net Income for 2018",GlobeNewswire
Jan-24-19,"Equity Bancshares, Inc. (EQBK) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-04-19,Edited Transcript of EQBK earnings conference call or presentation 24-Jan-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,"What You Should Know About Equity Bancshares, Inc.s (NASDAQ:EQBK) Risks",Simply Wall St.
Feb-11-19,"Equity Bank Completes Acquisition of MidFirst Banking Centers in Guymon and Cordell, Oklahoma",GlobeNewswire
Mar-04-19,"Did Equity Bancshares, Inc. (NASDAQ:EQBK) Insiders Sell Shares?",Simply Wall St.
Mar-20-19,"Equity Bancshares Inc (EQBK) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-28-19,"Equity Bancshares, Inc. Will Announce First Quarter 2019 Results on April 22, 2019",GlobeNewswire
Apr-15-19,Equity Bancshares (EQBK) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-22-19,Equity Bancshares: 1Q Earnings Snapshot,Associated Press
Apr-22-19,"Equity Bancshares, Inc. Announces First Quarter Results, Completes Acquisition of 3 Bank Locations, Revamps Online Banking Platform, Announces Stock Repurchase Plan and Launches Equity Trust & Wealth Management with Officers in Kansas, Missouri and Oklahoma",GlobeNewswire
Apr-23-19,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Equity Bancshares, Inc. Investors",Business Wire
Apr-23-19,"Equity Bancshares, Inc. (EQBK) Q1 2019 Earnings Call Transcript",Motley Fool
Apr-24-19,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating Equity Bancshares, Inc. (EQBK) on Behalf of Stockholders and Encourages EQBK Investors to Contact the Firm",GlobeNewswire
Apr-24-19,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Equity Bancshares, Inc. Investors",Business Wire
Apr-25-19,"INVESTOR ALERT: Law Offices of Howard G. Smith Continues Investigation on Behalf of Equity Bancshares, Inc. Investors",Business Wire
Apr-26-19,"INVESTOR ALERT: Kirby McInerney LLP Announces an Investigation of Shareholder Claims Against Equity Bancshares, Inc.",Business Wire
Apr-26-19,New Strong Sell Stocks for April 26th,Zacks
Apr-29-19,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating Equity Bancshares, Inc. (EQBK) on Behalf of Stockholders and Encourages EQBK Investors to Contact the Firm",GlobeNewswire
Apr-29-19,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Equity Bancshares, Inc. Investors",Business Wire
Apr-29-19,"SHAREHOLDER ALERT: Investigation of Equity Bancshares Announced by Holzer & Holzer, LLC",Business Wire
May-03-19,"INVESTOR ALERT: Kirby McInerney LLP Continues Investigation of Shareholder Claims Against Equity Bancshares, Inc.",Business Wire
May-07-19,Edited Transcript of EQBK earnings conference call or presentation 23-Apr-19 2:00pm GMT,Thomson Reuters StreetEvents
May-09-19,"Is Equity Bancshares, Inc. (EQBK) A Good Stock To Buy?",Insider Monkey
May-14-19,"INVESTOR ALERT: Kirby McInerney LLP Reminds Investors That a Class Action Lawsuit Has Been Filed Against Equity Bancshares, Inc. and Encourages Investors to Contact the Firm Before July 12",Business Wire
May-14-19,"SHAREHOLDER ALERT - Equity Bancshares, Inc. (EQBK) Bronstein, Gewirtz & Grossman, LLC Announces Class Action and Lead Plaintiff Deadline: July 12, 2019",ACCESSWIRE
May-14-19,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Equity Bancshares, Inc. Investors (EQBK)",Business Wire
May-14-19,EQBK Investor Alert: Bernstein Liebhard LLP Announces That A Securities Class Action Lawsuit Has Been Filed Against Equity Bancshares Inc. - EQBK,PR Newswire
May-14-19,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Equity Bancshares, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
May-15-19,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Equity Bancshares, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
May-15-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of MBT, INVVY and EQBK",ACCESSWIRE
May-15-19,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Equity Bancshares, Inc.  EQBK",Business Wire
May-15-19,"CLASS ACTION UPDATE for NOK, EQBK and KSHB: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
May-15-19,"SHAREHOLDER ALERT - Equity Bancshares, Inc. (EQBK) Bronstein, Gewirtz & Grossman, LLC Announces Class Action and Lead Deadline: July 12, 2019",ACCESSWIRE
May-16-19,"CLASS ACTION UPDATE for MBT, EQBK and XENT: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
May-16-19,"INVESTOR ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Equity Bancshares, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
May-16-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of MWA, INVVY and EQBK",ACCESSWIRE
May-16-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Equity Bancshares, Inc. To Contact The Firm",PR Newswire
May-16-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of HCSG, FSNN, S and EQBK",GlobeNewswire
May-17-19,"Gainey McKenna & Egleston Announces A Class Action Lawsuit Has Been Filed Against Equity Bancshares, Inc. (EQBK)",GlobeNewswire
May-17-19,"The Gross Law Firm Announces Class Actions on Behalf of Shareholders of BV, INVVY and EQBK",ACCESSWIRE
May-17-19,"EQBK UPCOMING DEADLINE: Rosen Law Firm Reminds Investors of Equity Bancshares, Inc. of Important July 12th Lead Plaintiff Deadline; Encourages Investors with Losses in Excess of $100K to Contact the Firm  EQBK",Business Wire
May-17-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of WSR, JMIA and EQBK",ACCESSWIRE
May-17-19,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Equity Bancshares, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
May-17-19,"The Gross Law Firm Announces Class Actions on Behalf of Shareholders of HCSG, CRCM and EQBK",ACCESSWIRE
May-17-19,"SHAREHOLDER ALERT - Equity Bancshares, Inc. (EQBK) Bronstein, Gewirtz & Grossman, LLC Announces Class Action and Deadline: July 12, 2019",ACCESSWIRE
