date,title,source
Oct-19-18,Holly Energy Partners Increases Quarterly Distribution; 56th Consecutive Quarterly Distribution Increase,Business Wire
Oct-30-18,"Holly Energy Partners, L.P. (HEP) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-30-18,"Holly Energy Partners, L.P. Reports Third Quarter Results",Business Wire
Oct-31-18,Edited Transcript of HEP earnings conference call or presentation 30-Oct-18 8:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,This 9% Yield Stock's Days Could be Numbered,Motley Fool
Oct-31-18,"HollyFrontier (HFC) Q3 Earnings Beat, Refining Margins Up",Zacks
Nov-01-18,Edited Transcript of HEP earnings conference call or presentation 30-Oct-18 8:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of HEP earnings conference call or presentation 30-Oct-18 8:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Analysis: Positioning to Benefit within Array BioPharma, SPX FLOW, Holly Energy Partners, Electro Scientific Industries, Leggett & Platt, and CBL & Associates Properties  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-27-18,Danger Lurks for These 2 High-Yield Dividend Stocks,Motley Fool
Dec-20-18,Holly Energy Partners Fourth Quarter 2018 Earnings Release and Conference Webcast,Business Wire
Jan-08-19,"2 Energy Stocks to Consider as Oil Prices Rise on Trade Talks, Supply Cuts",GuruFocus.com
Jan-24-19,Holly Energy Partners Announces 57th Consecutive Quarterly Distribution Increase and 2019 Distribution and Coverage Guidance,Business Wire
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-11-19,"New Research Coverage Highlights Medtronic, Hewlett Packard Enterprise, World Wrestling Entertainment, Neogen, Holly Energy Partners, and Drive Shack  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-19-19,Holly Energy Partners LP (HEP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,"Holly Energy Partners, L.P. Reports Fourth Quarter Results",Business Wire
Feb-20-19,"Holly Energy Partners, L.P. Files 2018 Form 10-K",Business Wire
Feb-20-19,Edited Transcript of HEP earnings conference call or presentation 19-Feb-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-11-19,Holly Energy Partners First Quarter 2019 Earnings Release and Conference Webcast,Business Wire
Apr-18-19,Holly Energy Partners Increases Quarterly Distribution; 58th Consecutive Quarterly Distribution Increase,Business Wire
May-01-19,"Holly Energy Partners, L.P. Reports First Quarter Results",Business Wire
May-02-19,Edited Transcript of HEP earnings conference call or presentation 1-May-19 8:00pm GMT,Thomson Reuters StreetEvents
May-02-19,"HollyFrontier (HFC) Q1 Earnings Beat, Refining Margins Down",Zacks
May-03-19,Edited Transcript of HEP earnings conference call or presentation 1-May-19 8:00pm GMT,Thomson Reuters StreetEvents
May-03-19,"Jim Cramer Shares His Thoughts On Cirrus Logic, Chart Industries And More",Benzinga
May-06-19,Edited Transcript of HEP earnings conference call or presentation 1-May-19 8:00pm GMT,Thomson Reuters StreetEvents
May-15-19,SemGroup (SEMG) Surges: Stock Moves 8.4% Higher,Zacks
May-16-19,Top Ranked Income Stocks to Buy for May 16th,Zacks
May-21-19,"SemGroup (SEMG) Q1 Loss Wider Than Expected, Sales Beat",Zacks
May-23-19,TC Energy (TRP) Stock Up 37% YTD: What's Going in its Favor?,Zacks
May-29-19,TC Energy (TRP) to Vend Northern Courier Pipeline for $860M,Zacks
May-31-19,Here's Why You Should Hold on to Phillips 66 (PSX) Stock Now,Zacks
May-31-19,Here's Why Cimarex (XEC) Stock is a Good Pick Right Now,Zacks
Jun-03-19,Kinder Morgan's NGPL Expansion Gets FERC Environmental Nod,Zacks
Jun-04-19,Holly Energy Partners Second Quarter 2019 Earnings Release and Conference Webcast,Business Wire
Jun-07-19,Here's Why You Should Retain Matador Resources (MTDR) Stock,Zacks
