date,title,source
Oct-24-18,RLJ Lodging Trust (RLJ): Moving Average Crossover Alert,Zacks
Oct-26-18,"Recent Analysis Shows Eco-Stim Energy Solutions, Pan American Silver, Innospec, Camping World, RLJ Lodging Trust, and Perrigo Company plc Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-06-18,RLJ Lodging: 3Q Earnings Snapshot,Associated Press
Nov-06-18,RLJ Lodging Trust Reports Third Quarter 2018 Results,Business Wire
Nov-14-18,Owner of Louisville Marriott Downtown forecasts strong future as renovations wrap up,American City Business Journals
Nov-15-18,Edited Transcript of RLJ earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-03-18,Edited Transcript of RLJ earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-14-18,RLJ Lodging Trust Announces Dividends for Fourth Quarter of 2018,Business Wire
Dec-17-18,Hedge Funds Are Crazy About RLJ Lodging Trust (RLJ),Insider Monkey
Jan-15-19,RLJ Lodging Trust Sets Dates for Fourth Quarter and Full Year 2018 Earnings Release and Conference Call,Business Wire
Jan-30-19,RLJ Lodging Trust Announces 2018 Dividend Income Tax Information,Business Wire
