date,title,source
Oct-17-18,MagneGas Generates $0.9 Million in Sales for September,GlobeNewswire
Oct-22-18,MagneGas Completes Acquisition of Texas Welding Supply Company,GlobeNewswire
Oct-23-18,MagneGas Announces Second USDA Demonstration Day,GlobeNewswire
Oct-29-18,MagneGas Completes Acquisition of Louisiana Welding Supply Company,GlobeNewswire
Nov-01-18,MagneGas Completes Acquisition of Texas Welding Supply Company,GlobeNewswire
Nov-06-18,MagneGas to Present at the Good Capital Conference in London,GlobeNewswire
Nov-06-18,MagneGas Announces Corporate Restructuring to Support Anticipated Growth,GlobeNewswire
Nov-07-18,MagneGas Schedules Third Quarter 2018 Earnings Conference Call and Business Update,GlobeNewswire
Nov-07-18,MagneGas Receives Extension to Regain Compliance with NASDAQ Minimum Bid Price Requirement,GlobeNewswire
Nov-08-18,MagneGas Submits 2.5 Million Horizon 2020 Grant for Fourth Generation Gasification,GlobeNewswire
Nov-12-18,MagneGas Generates $1.05 Million in Sales for October,GlobeNewswire
Nov-14-18,MagneGas Provides Business Update for the Third Quarter of 2018,GlobeNewswire
Nov-16-18,MNGA: MagneGas Expanding in Domestic Industrial Gas Business & Pursuing European Grants,Zacks Small Cap Research
Nov-20-18,MagneGas Selected as Speaker for Maritime2020 Asia Summit,GlobeNewswire
Nov-27-18,MagneGas To Present at 11th Annual LD Micro Main Event,GlobeNewswire
Nov-28-18,MagneGas Awarded Most Innovative Sustainability Solution,GlobeNewswire
Dec-03-18,Series C Convertible Preferred Financing Effectively Complete,GlobeNewswire
Dec-10-18,MagneGas promotes C-level executives amid restructuring for the Clearwater company,American City Business Journals
Dec-11-18,MagneGas Invited to Attend Abu Dhabi Sustainability Week,GlobeNewswire
Dec-12-18,"When Will MagneGas Applied Technology Solutions, Inc. (NASDAQ:MNGA) Breakeven?",Simply Wall St.
Dec-18-18,MagneGas Generates $1.163 Million in Sales for November,GlobeNewswire
Jan-11-19,MagneGas Applied Technology Solutions Announces Pricing of $4.3 Million Registered Direct Offering,GlobeNewswire
Jan-15-19,MagneGas Generates $1.0 Million in Sales for December,GlobeNewswire
Jan-16-19,Acquisitions push MagneGas sales to $1M for December,American City Business Journals
Jan-18-19,MagneGas Completes Acquisition of One of the Largest Independent Distributors in East Texas,GlobeNewswire
Jan-22-19,MagneGas acquires East Texas company in $2.5M transaction,American City Business Journals
Jan-23-19,MagneGas to Host Investor Town Hall Conference Call and Webcast to Unveil Corporate Rebrand,GlobeNewswire
Jan-28-19,City of San Diego Adopts MagneGas Metal Cutting Fuel,GlobeNewswire
Jan-29-19,"MagneGas lands contract with San Diego, continues growth streak",American City Business Journals
Feb-01-19,MNGA: Taronis Technologies (Formerly MagneGas) is Pursuing Verticals the U.S. and Internationally,Zacks Small Cap Research
Feb-01-19,MNGA: MagneGas is Pursuing Verticals the U.S. and Internationally,Zacks Small Cap Research
Feb-01-19,"MagneGas Officially Rebranded Taronis Technologies, Inc.",GlobeNewswire
