date,title,source
Oct-30-18,Rising U.S. crude output sparks race to build export terminals,Reuters
Oct-31-18,Tallgrass Energy Reports Strong Third Quarter 2018 Results,Business Wire
Nov-01-18,"Tgc Industries Inc (TGE) President and CEO David G Jr Dehaemers Bought $356,343 of Shares",GuruFocus.com
Nov-01-18,Tallgrass Energy GP (TGE) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-01-18,Tallgrass Energy GP: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Edited Transcript of TGE earnings conference call or presentation 31-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,NGL Energy Partners LP Announces Agreement to Sell Its Bakken Saltwater Disposal Business to Tallgrass Energy,Business Wire
Nov-13-18,Tallgrass Energy Announces Pony Express Pipeline Expansion,Business Wire
Nov-14-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Nov-26-18,"Tallgrass Energy Announces Binding Agreement on Seahorse Pipeline, Joint Tariff Open Season and Plaquemines Liquids Terminal Milestone",Business Wire
Nov-26-18,Ignore Seadrill Partners: Here Are 3 Better Stocks,Motley Fool
Nov-27-18,Tallgrass (TGE) Finds Anchor Shipper for Seahorse Pipeline,Zacks
Nov-29-18,"Tgc Industries Inc (TGE) President and CEO David G Jr Dehaemers Bought $410,400 of Shares",GuruFocus.com
Dec-03-18,NGL Energy Partners LP Announces Completion of Bakken Saltwater Disposal Business Sale,Business Wire
Dec-19-18,Stonepeak Infrastructure in talks to buy Tallgrass Energy - Bloomberg,Reuters
Dec-19-18,"Why Winnebago Industries, Jabil, and Tallgrass Energy Jumped Today",Motley Fool
Dec-20-18,Today's Research Reports on Trending Tickers: Tallgrass Energy and Transocean,ACCESSWIRE
Dec-26-18,"IBD 50 Growth Stocks To Watch: Oil, Natgas Transporter Tallgrass Energy Boasts Strong Dividend Yield",Investor's Business Daily
Jan-04-19,Top Ranked Momentum Stocks to Buy for January 4th,Zacks
Jan-08-19,What to watch for among midstreams in 2019,American City Business Journals
Jan-15-19,Tallgrass Energy Increases Quarterly Dividend and Announces Date for Fourth Quarter 2018 Financial Results,Business Wire
Jan-18-19,RPC (RES) to Report Q4 Earnings: Disappointment in the Cards?,Zacks
Jan-22-19,"Strategic Transaction for Kinder Morgan, Tallgrass",Morningstar
Jan-22-19,Tallgrass Energy and Kinder Morgan Announce Exclusive Agreement for Rockies Crude Oil Transportation Service to Downstream Markets,Business Wire
Jan-23-19,"Kinder Morgan,Tallgrass Team Up to Boost Takeaway Capacity",Zacks
Jan-23-19,Kinder Morgan Is Teaming Up to Capture a Slice of this Rapidly Expanding Market,Motley Fool
Jan-31-19,Tallgrass Energy to add four Blackstone executives to board -officials,Reuters
Jan-31-19,Oil Scores Best January on Record as Supply Cuts Revive Market,Bloomberg
Jan-31-19,Blackstone to take controlling stake in Tallgrass Energy for $3.3 billion,Reuters
Jan-31-19,Blackstone agrees to buy majority stake in Tallgrass Energy for about $3.3 billion in cash,MarketWatch
Jan-31-19,Tallgrass Energy Announces Fourth Quarter & Full Year 2018 Results and 2019 Guidance,Business Wire
Jan-31-19,Blackstone Infrastructure Partners Enters into Definitive Agreement to Acquire Controlling Interest in Tallgrass Energy,Business Wire
Feb-01-19,Edited Transcript of TGE earnings conference call or presentation 31-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-01-19,[$$] Blackstone Group Strikes Deal for Controlling Interest in Tallgrass Energy,The Wall Street Journal
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-01-19,A New Look at Energy Infrastructure,MoneyShow
Feb-04-19,Edited Transcript of TGE earnings conference call or presentation 31-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Why Kinder Morgan Stock Rallied Nearly 18% in January,Motley Fool
Feb-08-19,Tallgrass Energy Files Annual Report on Form 10-K,Business Wire
Feb-11-19,Edited Transcript of TGE earnings conference call or presentation 31-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,Kinder Morgan Continues to Take Aim at This $321 Billion Market Opportunity,Motley Fool
Feb-21-19,"Tallgrass Energy Announces Consent Solicitation for its Senior Notes due 2023, 2024 and 2028",Business Wire
Feb-28-19,"Tallgrass Energy Announces Completion of Consent Solicitations for its Senior Notes due 2023, 2024 and 2028",Business Wire
Mar-11-19,Blackstone Infrastructure Partners Closes Purchase of Controlling Interest in Tallgrass Energy,Business Wire
Mar-14-19,Tallgrass Energy Extends Pony Express Open Season to Accommodate New Committed Shippers,Business Wire
Mar-18-19,Tallgrass Energy Promotes Bill Moler to President and COO,Business Wire
Mar-19-19,3 Top Infrastructure Stocks to Watch in March,Motley Fool
Mar-19-19,Dehaemers makes way for new president at Tallgrass Energy,American City Business Journals
Mar-20-19,Its Time to Buy Energy Infrastructure. Just Follow the Canadians.,Barrons.com
Mar-20-19,Here is Why Growth Investors Should Buy Tallgrass Energy GP (TGE) Now,Zacks
