date,title,source
Oct-19-18,BancFirst (BANF) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-19-18,BancFirst: 3Q Earnings Snapshot,Associated Press
Oct-19-18,BancFirst Corporation Reports Third Quarter Earnings,PR Newswire
Dec-06-18,BancFirst Corporation (NASDAQ:BANF) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Dec-10-18,Butterfield (NTB) Unveils Share Buyback Plan: Worth a Look?,Zacks
Dec-11-18,LegacyTexas Financial (LTXB) Unveils Share Buyback Plan,Zacks
Dec-14-18,Why Federated (FII) is Worth Adding to Your Portfolio Now,Zacks
Jan-10-19,BancFirst (BANF) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-10-19,FFWM vs. BANF: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,Risk Factors To Consider Before Investing In BancFirst Corporation (NASDAQ:BANF),Simply Wall St.
Jan-17-19,BancFirst (BANF) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Jan-17-19,BancFirst: 4Q Earnings Snapshot,Associated Press
Jan-17-19,BancFirst Corporation Reports Fourth Quarter Earnings,PR Newswire
Jan-29-19,OPBK vs. BANF: Which Stock Should Value Investors Buy Now?,Zacks
Feb-28-19,Could The BancFirst Corporation (NASDAQ:BANF) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Apr-11-19,Earnings Preview: BancFirst (BANF) Q1 Earnings Expected to Decline,Zacks
Apr-18-19,BancFirst (BANF) Tops Q1 Earnings and Revenue Estimates,Zacks
Apr-18-19,BancFirst: 1Q Earnings Snapshot,Associated Press
Apr-18-19,BancFirst Corporation Reports First Quarter Earnings,PR Newswire
Apr-23-19,BancFirst (BANF) Upgraded to Buy: Here's Why,Zacks
Apr-24-19,This is Why BancFirst (BANF) is a Great Dividend Stock,Zacks
May-02-19,Hedge Funds Have Never Been This Bullish On BancFirst Corporation (BANF),Insider Monkey
May-07-19,Are Insiders Buying BancFirst Corporation (NASDAQ:BANF) Stock?,Simply Wall St.
May-10-19,Why BancFirst (BANF) is a Top Dividend Stock for Your Portfolio,Zacks
May-22-19,7 Reasons That Make BancFirst (BANF) Hot Pick for Investors,Zacks
May-29-19,What Makes BankUnited (BKU) Stock a Solid Pick Right Now?,Zacks
Jun-03-19,Here's Why I Think BancFirst (NASDAQ:BANF) Is An Interesting Stock,Simply Wall St.
Jun-06-19,OPBK or BANF: Which Is the Better Value Stock Right Now?,Zacks
