date,title,source
Oct-17-18,GOL announces its 3Q18 earnings release schedule,PR Newswire
Oct-17-18,Brazil's Gol overhaul to weaken Smiles minority voting rights,Reuters
Oct-17-18,Brazil's Gol overhaul to weaken Smiles minority shareholders' voting rights,Reuters
Oct-19-18,Brazil's largest airline goes after higher-paying customers with a new perk: No middle seat,CNBC
Oct-19-18,GOL Renewing Fleet with 135 Boeing 737 MAXs,PR Newswire
Oct-19-18,"GOL, Brazil's Largest Airline, To Launch Direct Flights To The US",PR Newswire
Oct-22-18,These 7 Stocks Are Ready to Change Direction,TheStreet.com
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Gol Linhas Aereas Inteligentes S.A, Trupanion, Ecopetrol S.A, Tejon Ranch, Cosan, and Thomson Reuters  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-24-18,Golar LNG Limited - Q3 2018 results presentation,GlobeNewswire
Oct-24-18,GOL Launches Technology Innovation Lab,PR Newswire
Oct-29-18,GOL Liability Management and Deleveraging Process Continues with Debenture Amortization and New Issuance,PR Newswire
Oct-30-18,Golar LNG Limited - Q3 2018 results presentation date change,GlobeNewswire
Oct-30-18,What's in the Offing for Gol Linhas (GOL) in Q3 Earnings?,Zacks
Nov-01-18,GOL Reviews Financial Outlook,PR Newswire
Nov-01-18,"In 3Q18, Brazil's #1 Airline Grows Net Revenues By 8.3% and Reduces CASK Ex-Fuel By 3.4%",PR Newswire
Nov-01-18,Brazilian airline Gol reports third quarter loss,Reuters
Nov-02-18,"Gol Linhas (GOL) Q3 Loss Wider, Revenues Miss Estimates",Zacks
Nov-05-18,Golar LNG Dividend Information,GlobeNewswire
Nov-05-18,Brazil's stock exchange considers whether airline Gol can list on Novo Mercado,Reuters
Nov-06-18,"Airline Stock Roundup: GOL's Dismal Q3 Earnings, DAL's October Traffic Report & More",Zacks
Nov-06-18,GOL discloses preliminary traffic figures for October 2018,PR Newswire
Nov-07-18,"The Zacks Analyst Blog Highlights: GOL Linhas Aereas Inteligentes S.A., Delta Air Lines, United Continental Holdings, Southwest Airlines and American Airlines Group",Zacks
Nov-13-18,Avenir LNG Limited - Private Placement Successfully Completed,GlobeNewswire
Nov-14-18,Brazil carrier Gol says country's foreign ownership ban is outdated,Reuters
Nov-21-18,"LATAM Airlines posts steep Q3 profit fall on Argentina, Brazil",Reuters
Nov-21-18,"Airline Stock Roundup: CPA's Lackluster Q3, AAL Pilots' Contract Update & More",Zacks
Nov-28-18,Brazil airline Gol's talks on Smiles takeover seen taking 3 months -exec,Reuters
Nov-28-18,"Airline Stock Roundup: LTM's Q3 Earnings Beat,SAVE's Bullish Q4 View & More",Zacks
Nov-30-18,"Report: Developing Opportunities within Gol Linhas Aereas Inteligentes S.A., Duluth, International Business Machines, Lam Research, Red Hat, and Weatherford International  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-06-18,"GOL Linhas Posts Solid Traffic in November, Load Factor Up",Zacks
Dec-10-18,GOL Announces Acceleration of 737 MAX Fleet Renewal,PR Newswire
Dec-12-18,Gol Linhas' Expedited Fleet Renewal Plan to Boost Efficiency,Zacks
Dec-12-18,Airline Stock Roundup: November Traffic Data Grab Spotlight; HA & LUV Disappoint,Zacks
Dec-17-18,Brazil airline Gol cancels proposed takeover of Smiles unit,Reuters
Dec-17-18,"Airline Stock Roundup: DAL's Investor Day, JBLU's November Traffic Report & More",Zacks
Dec-17-18,"Golar LNG receives Limited Notice to Proceed for an FLNG vessel for Phase 1 of the Greater Tortue / Ahmeyim Project, West Africa",GlobeNewswire
Dec-17-18,Brazil airline Gol evaluating options after foreign ownership restrictions lifted,Reuters
Dec-26-18,Brazil's Gol speeds up fleet renewal to reduce debt costs,Reuters
Dec-26-18,"Airline Stock Roundup: LTM's 2019 View, Expansion Updates from UAL, SAVE & ALK",Zacks
Dec-27-18,GOL Accelerates Fleet Renewal and Balance Sheet Deleveraging with NG Transactions,PR Newswire
Dec-28-18,GOL announces readjustment of the transfer price of airline tickets and miles for its Loyalty Program,PR Newswire
Dec-28-18,Gol Linhas' Stepped Up Fleet Renewal Plan to Reduce Debt,Zacks
Jan-03-19,GOL Linhas Rides on Solid Passenger Revenues & Fleet Upgrade,Zacks
Jan-04-19,GOL discloses preliminary traffic figures for December 2018,PR Newswire
Jan-04-19,"Airline Stock Roundup: DAL's Bearish Q4 Unit Revenue View, RYAAY, GOL in Focus",Zacks
Jan-07-19,GOL announces Investor Update,PR Newswire
Jan-07-19,GOL Linhas Posts Increase in December Traffic and Load Factor,Zacks
Jan-08-19,Gol Linhas' Q4 Unit Revenue View Upbeat on Capacity Discipline,Zacks
Jan-09-19,"Airline Stock Roundup: GOL's Bullish Investor Update, ALK's Power Outage & More",Zacks
Jan-11-19,"Brazil airline Gol sees wider 2018 loss, 2019 recovery",Reuters
Jan-11-19,GOL Reviews Financial Outlook,PR Newswire
Jan-11-19,"Brazil airline Gol raises leverage, margin projections to 2020",Reuters
Jan-16-19,"Airline Stock Roundup: DAL &amp; UAL's Earnings Beat, AAL's Bearish Q4 View &amp; More",Zacks
Jan-17-19,Extension of Expiration Time by Gol Finance,PR Newswire
Jan-17-19,GOL Announces Extension of Expiration Time by Gol Finance,PR Newswire
Jan-18-19,New Strong Sell Stocks for January 18th,Zacks
Jan-30-19,UATP Has Record-Breaking 2018,PR Newswire
Feb-01-19,Expiration of Tender Offer by Gol Finance for Any and All of its 8.875% Senior Notes due 2022,PR Newswire
Feb-01-19,Expiration of Tender Offer by Gol Finance for Any and All of its 8.875% Senior Notes due 2022,PR Newswire
Feb-04-19,UATP Welcomes New Leadership To Strengthen Its Network,PR Newswire
Feb-05-19,"Airline Stock Roundup: DAL's January Traffic, Earnings Beat at SKYW &amp; ALGT",Zacks
Feb-05-19,GOL Discloses Preliminary Traffic Figures For January 2019,PR Newswire
Feb-07-19,"GOL Linhas (GOL) January Traffic Increases, Load Factor Flat",Zacks
Feb-11-19,What's in Store for Copa Holdings (CPA) in Q4 Earnings?,Zacks
Feb-11-19,GOL Airlines Awarded 2018 Latin America Bond of The Year by IFR,PR Newswire
Feb-12-19,"Airline Stock Roundup: SAVE's In-Line Earnings, SKYW's Dividend Hike &amp; More",Zacks
Feb-12-19,What's in the Cards For Ryder (R) This Earnings Season?,Zacks
Feb-12-19,Golar LNG Limited - Q4 2018 results presentation,GlobeNewswire
Feb-14-19,UATP Network to offer Conferma Pay virtual payments,PR Newswire
Feb-14-19,What's in the Cards for Expeditors (EXPD) in Q4 Earnings?,Zacks
Feb-15-19,"Consolidated Research: 2019 Summary Expectations for Caesars Entertainment, Gol Linhas Aereas Inteligentes S.A, Zillow Group, Gladstone Land, Actinium Pharmaceuticals, and Kforce  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-19-19,"Expeditors' (EXPD) Q4 Earnings Surpass Estimates, Up Y/Y",Zacks
Feb-19-19,What's in Store for Air Lease (AL) This Earnings Season?,Zacks
Feb-19-19,What's in the Cards for Hertz Global (HTZ) in Q4 Earnings?,Zacks
Feb-20-19,"Airline Stock Roundup: CPA's Lackluster Q4, JBLU's Traffic Report &amp; More",Zacks
