date,title,source
Oct-18-18,"Market Trends Toward New Normal in Etsy, RCI Hospitality, SecureWorks, C&J Energy Services, Steelcase, and MoneyGram International  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-06-18,RCI Announces Acquisition of Blush Gentlemen's Club & Sports Bar of Pittsburgh,PR Newswire
Nov-07-18,"Veterans Eat Free at Bombshells Restaurant & Bars in Texas on November 12, 2018",PR Newswire
Nov-07-18,"Before You Buy RCI Hospitality Holdings Inc (NASDAQ:RICK), Consider Its Volatility",Simply Wall St.
Nov-12-18,"Report: Developing Opportunities within Lexicon Pharmaceuticals, Cray, RCI Hospitality, Sanmina, Diamond Offshore Drilling, and Cerus  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-15-18,"/C O R R E C T I O N -- RCI Hospitality Holdings, Inc./",PR Newswire
Nov-20-18,"RCI to Present at LD Micro Investor Conference Dec. 5, 2018",PR Newswire
Nov-29-18,What Does RCI Hospitality Holdings Incs (NASDAQ:RICK) Share Price Indicate?,Simply Wall St.
Dec-04-18,RCI Announces FY19 Free Cash Flow Target,PR Newswire
Dec-11-18,RCI to Extend Filing Date of Annual Report,PR Newswire
Dec-17-18,"Bombshells Fifth Houston Area Location Opens Wednesday on I-10 East, Three More in Development",PR Newswire
Dec-26-18,"Consolidated Research: 2019 Summary Expectations for NextEra Energy, Gogo, Stryker, Aerohive Networks, Adtalem Global Education, and RCI Hospitality  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-31-18,RCI Hospitality: Fiscal 4Q Earnings Snapshot,Associated Press
Dec-31-18,RCI Reports 4Q18 and FY18 Results and Files 10-K,PR Newswire
Dec-31-18,"RCI to File 10-K, Report 4Q18 & FY18 Results, and Hold Conference Call Today, Dec. 31st",PR Newswire
