date,title,source
Oct-17-18,HT or VTR: Which Is the Better Value Stock Right Now?,Zacks
Oct-24-18,Phila. is Hersha Hospitality Trust's best performing portfolio in Q3,American City Business Journals
Oct-29-18,Edited Transcript of HT earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of HT earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Hersha Hospitality Trust (HT) CEO Jay H Shah Bought $100,340 of Shares",GuruFocus.com
Nov-15-18,How Should Investors React To Hersha Hospitality Trusts (NYSE:HT) CEO Pay?,Simply Wall St.
Nov-26-18,"Analysis: Positioning to Benefit within Hersha Hospitality Trust, WidePoint, Espey Mfg. & Electronics, Sierra Metals, Black Stone Minerals, and NTN Buzztime  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-11-18,Hersha Hospitality Trust Announces the Opening of the Parrot Key Hotel & Villas,GlobeNewswire
Dec-13-18,Hersha Hospitality Trust Announces Quarterly Dividends,GlobeNewswire
Dec-20-18,Hersha Hospitality Trust Announces New $50 Million Share Repurchase Program,GlobeNewswire
Dec-21-18,"At US$16.76, Is Hersha Hospitality Trust (NYSE:HT) Worth Looking At Closely?",Simply Wall St.
Jan-07-19,"Hersha Hospitality Trust to Report Fourth Quarter 2018 Earnings on February 25, 2019",GlobeNewswire
Jan-18-19,Hersha Hospitality Trust Announces Dividend Classification for 2018,GlobeNewswire
Jan-23-19,HT vs. VTR: Which Stock Is the Better Value Option?,Zacks
Feb-04-19,4 REITs Poised to Emerge Winners This Earnings Season,Zacks
Feb-05-19,What's in the Cards for Macerich (MAC) This Earnings Season?,Zacks
Feb-05-19,Are Investors Undervaluing Hersha Hospitality (HT) Right Now?,Zacks
Feb-05-19,Key Factors to Impact Medical Properties' (MPW) Q4 Earnings,Zacks
Feb-06-19,Ventas (VTR) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-07-19,Omega Healthcare (OHI) to Post Q4 Earnings: What's in Store?,Zacks
Feb-08-19,Will Healthy Economy &amp; Job Market Drive UDR's Q4 Earnings?,Zacks
Feb-08-19,Who Has Been Selling Hersha Hospitality Trust (NYSE:HT) Shares?,Simply Wall St.
Feb-08-19,What to Expect From Welltower's (WELL) Earnings This Season,Zacks
Feb-08-19,New Residential (NRZ) to Report Q4 Earnings: What to Expect,Zacks
Feb-08-19,HT vs. VTR: Which Stock Is the Better Value Option?,Zacks
Feb-11-19,Gaming and Leisure Properties (GLPI) Q4 Earnings Preview,Zacks
Feb-11-19,What's in the Cards for Tanger (SKT) This Earnings Season?,Zacks
Feb-11-19,Key Factors to Impact JLL's Performance This Earnings Season,Zacks
Feb-11-19,CBRE Group (CBRE) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-11-19,Will Lower Cross-Connects Hurt Equinix's (EQIX) Q4 Earnings?,Zacks
Feb-11-19,Will Operator Transitions Hit HCP's Occupancy in Q4 Earnings?,Zacks
Feb-11-19,Annaly Capital (NLY) to Report Q4 Earnings: What to Expect,Zacks
Feb-12-19,What's in Store for Regency Centers (REG) in Q4 Earnings?,Zacks
Feb-12-19,Can Federal Realty (FRT) Pull Off a Surprise in Q4 Earnings?,Zacks
Feb-12-19,What to Expect From Chimera (CIM) this Earnings Season?,Zacks
Feb-13-19,Iron Mountain (IRM) to Report Q4 Earnings: What to Expect?,Zacks
Feb-13-19,Key Factors to Impact Arbor Realty's (ABR) Q4 Earnings,Zacks
Feb-19-19,What's in Store for STORE Capital's (STOR) Earnings in Q4?,Zacks
Feb-19-19,What's in the Cards for Realty Income's (O) Q4 Earnings?,Zacks
Feb-19-19,What's in Store for Extra Space Storage's (EXR) Q4 Earnings?,Zacks
Feb-20-19,Can Americold (COLD) Pull Off a Surprise in Q4 Earnings?,Zacks
Feb-20-19,What's in Store for W. P. Carey (WPC) This Earnings Season?,Zacks
Feb-21-19,Is Hersha Hospitality (HT) a Great Value Stock Right Now?,Zacks
Feb-22-19,What's in Store for Public Storage's (PSA) Q4 Earnings?,Zacks
Feb-22-19,Ladder Capital (LADR) to Report Q4 Earnings: Beat in Store?,Zacks
Feb-25-19,Hersha Hospitality Trust Announces Full Year and Fourth Quarter 2018 Results,GlobeNewswire
Feb-25-19,HT or VTR: Which Is the Better Value Stock Right Now?,Zacks
Feb-25-19,What's in Store for Starwood Property (STWD) in Q4 Earnings?,Zacks
Feb-25-19,What's in the Cards for American Tower (AMT) in Q4 Earnings?,Zacks
Feb-26-19,Hersha Hospitality Trust (HT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Edited Transcript of HT earnings conference call or presentation 26-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,5 Bargain Stocks With Exciting EV/EBITDA Ratios to Own Now,Zacks
Mar-01-19,"Zacks.com featured expert Kevin Matras highlights: Korea Electric Power, Popular, Hersha Hospitality Trust, Tech Data and OFG",Zacks
Mar-01-19,"New Research: Key Drivers of Growth for Weight Watchers International, Avon Products, Matador Resources, Realogy, Hersha Hospitality Trust, and Grand Canyon Education  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Mar-01-19,Alexandria Expands in San Diego With Alexandria GradLabs,Zacks
Mar-01-19,Edited Transcript of HT earnings conference call or presentation 26-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of HT earnings conference call or presentation 26-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
