date,title,source
Oct-18-18,Credit Acceptance Corporation -- Moody's upgrades Credit Acceptance Corporation to Ba3; outlook stable,Moody's
Oct-19-18,"Analysis: Positioning to Benefit within Penumbra, Aetna, Littelfuse, IHS Markit, Credit Acceptance, and Insulet  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-22-18,Credit Acceptance Announces Timing of Third Quarter 2018 Earnings Release and Webcast,GlobeNewswire
Oct-29-18,Credit Acceptance (CACC) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,Credit Acceptance: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Credit Acceptance Announces Third Quarter 2018 Earnings,GlobeNewswire
Oct-29-18,Credit Acceptance Corporation's Q3 Earnings Preview,Benzinga
Oct-30-18,Credit Acceptance (CACC) Q3 Earnings Top as Revenues Rise,Zacks
Oct-30-18,Edited Transcript of CACC earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of CACC earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
