date,title,source
Oct-25-18,Healthcare Trust of America (HTA) Q3 FFO Match Estimates,Zacks
Oct-25-18,Healthcare Trust of America: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Healthcare Trust of America, Inc. Reports Third Quarter 2018 Earnings",PR Newswire
Oct-25-18,"Healthcare Trust of America, Inc. Announces its Fourth Quarter Dividend",PR Newswire
Oct-25-18,How Should Investors React To Healthcare Trust of America Incs (NYSE:HTA) CEO Pay?,Simply Wall St.
Oct-29-18,Healthcare Trust of America's Naples Asset Leased to 82%; Welcomes VA as Tenant,PR Newswire
Oct-29-18,"Healthcare Trust of America, Inc. Names New National Marketing Director, Expands Marketing Team",PR Newswire
Oct-29-18,Edited Transcript of HTA earnings conference call or presentation 26-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Healthcare Trust of America, Inc. to Attend NAREIT's REIT World 2018 Annual Convention",PR Newswire
Oct-30-18,"New Research Coverage Highlights Simon Property Group, Schnitzer Steel Industries, The Boston Beer, Boston Scientific, Healthcare Trust of America, and Patterson-UTI Energy  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
