date,title,source
Oct-31-18,TransAlta: 3Q Earnings Snapshot,Associated Press
Oct-31-18,TransAlta Reports Third Quarter 2018 Results,PR Newswire
Nov-13-18,"Report: Exploring Fundamental Drivers Behind Aehr Test, Computer Task Group, Vicor, Maxar Technologies, Flanigan's Enterprises, and TransAlta  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-13-18,TransAlta Announces Appointment of Chief Financial Officer,PR Newswire
Dec-07-18,Better Buy: Brookfield Renewable Partners vs. TransAlta Renewables,Motley Fool
Dec-07-18,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Dec-14-18,TransAlta Declares Dividends,CNW Group
Dec-17-18,TransAlta Announces Clean Energy Initiatives and Provides 2019 Outlook,PR Newswire
Jan-09-19,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Jan-25-19,TransAlta Announces Retirement Plans for Timothy Faithfull and Gordon Giffin,PR Newswire
Feb-27-19,TransAlta Reports Fourth Quarter and Full Year 2018 Results,CNW Group
Mar-13-19,7 Renewable Energy Stocks to Buy for Sunny Long-Term Returns,InvestorPlace
Mar-14-19,TransAlta's 2019 Annual Meeting of Shareholders,CNW Group
Mar-15-19,Cannabis Turns to Microgrids to Increase Profits,ACCESSWIRE
Mar-18-19,Moving Average Crossover Alert: TransAlta,Zacks
