date,title,source
Oct-17-18,Silgan Holdings (SLGN) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-24-18,Edited Transcript of SLGN earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Silgan Holdings Inc (SLGN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Silgan Holdings (SLGN) Lags Q3 Earnings Estimates,Zacks
Oct-24-18,Silgan: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Silgan Announces Record Third Quarter Earnings,Business Wire
Oct-25-18,Edited Transcript of SLGN earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Is Silgan Holdings Inc (NASDAQ:SLGN) Excessively Paying Its CEO?,Simply Wall St.
Oct-26-18,"Silgan Holdings (SLGN) Q3 Earnings Miss, Sales Top, View Cut",Zacks
Nov-05-18,"Report: Exploring Fundamental Drivers Behind Cloud Peak Energy, American Electric Power, Forum Energy Technologies, Lattice Semiconductor, Stratasys, and Silgan  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
