date,title,source
Oct-17-18,Silgan Holdings (SLGN) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-24-18,Edited Transcript of SLGN earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Silgan Holdings Inc (SLGN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Silgan Holdings (SLGN) Lags Q3 Earnings Estimates,Zacks
Oct-24-18,Silgan: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Silgan Announces Record Third Quarter Earnings,Business Wire
Oct-25-18,Edited Transcript of SLGN earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Is Silgan Holdings Inc (NASDAQ:SLGN) Excessively Paying Its CEO?,Simply Wall St.
Oct-26-18,"Silgan Holdings (SLGN) Q3 Earnings Miss, Sales Top, View Cut",Zacks
Nov-05-18,"Report: Exploring Fundamental Drivers Behind Cloud Peak Energy, American Electric Power, Forum Energy Technologies, Lattice Semiconductor, Stratasys, and Silgan  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-08-18,Edited Transcript of SLGN earnings conference call or presentation 24-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Silgan Declares Quarterly Dividend,Business Wire
Nov-15-18,Dispensing Systems Buyout Aids Silgan Holdings Amid Inflation,Zacks
Dec-26-18,Estimating The Intrinsic Value Of Silgan Holdings Inc. (NASDAQ:SLGN),Simply Wall St.
Dec-27-18,Silgan Holdings Rides on Dispensing Systems Acquisition,Zacks
Jan-02-19,"Silgan to Release Fourth Quarter and Full Year 2018 Earnings Results on January 29, 2019",Business Wire
Jan-29-19,Silgan: 4Q Earnings Snapshot,Associated Press
Jan-29-19,"Silgan Announces 2018 Earnings, a 26 Percent Increase Over 2017, and Record Cash Generation",Business Wire
