date,title,source
Oct-17-18,5 Stocks to Max Out Your Retirement Income,InvestorPlace
Oct-17-18,HT or VTR: Which Is the Better Value Stock Right Now?,Zacks
Oct-18-18,A Senior Living REIT Boasting a Nearly 6% Yield,Barrons.com
Oct-18-18,Crafting a Successful Strategy With Ventas,TheStreet.com
Oct-19-18,How to Play the Boom in Baby Boomers,Barrons.com
Oct-23-18,"Cramer's lightning round: If you want to invest in non-opioid painkillers, buy Canopy Growth",CNBC
Oct-23-18,Ventas CEO Debra A. Cafaro Again Named to Top 100 Best Performing CEOs by Harvard Business Review,Business Wire
Oct-23-18,Key Factors to Impact Ventas' (VTR) Earnings This Season,Zacks
Oct-26-18,Ventas Inc (VTR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Ventas' (VTR) Q3 FFO Surpasses Estimates, Revenues Up Y/Y",Zacks
Oct-26-18,Should You Be Holding Ventas Inc (NYSE:VTR)?,Simply Wall St.
Oct-26-18,[$$] Ventas 3Q Profit Fell 83%,The Wall Street Journal
Oct-26-18,Ventas: 3Q Earnings Snapshot,Associated Press
Oct-26-18,Ventas Reports 2018 Third Quarter Results,Business Wire
Oct-26-18,"Ventas, Inc. Launches Inaugural Corporate Social Responsibility Report",Business Wire
Oct-29-18,Edited Transcript of VTR earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Ventas Commits to the CEO Action for Diversity & Inclusion,Business Wire
Nov-06-18,"3 Big Stock Charts for Tuesday: Ventas, Verizon and Viacom",InvestorPlace
Nov-07-18,W. P. Carey Buys Automotive Dealership Portfolio for $33M,Zacks
Nov-07-18,Ventas to Participate in Nareit REITWorld Conference,Business Wire
Nov-08-18,CORR or VTR: Which Is the Better Value Stock Right Now?,Zacks
Nov-09-18,Ventas Honored as Nareits Healthcare Leader in the Light for Second Consecutive Year,Business Wire
Nov-09-18,3 Top Dividend Stocks With Yields Over 3%,Motley Fool
Nov-14-18,Ventas CFO Robert F. Probst Recognized as 2018 FEI Chicago Public Company CFO of the Year,Business Wire
Nov-20-18,"New Research: Key Drivers of Growth for Visa, Vermilion Energy, Insignia, Ventas, Unisys, and Vector Group  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-23-18,Is it Wise to Hold Ventas (VTR) Stock in Your Portfolio Now?,Zacks
Nov-26-18,7 Best Stock Charts Going Into 2019,InvestorPlace
Dec-10-18,REITs Thriving as Interest Rates Rise,Investopedia
Dec-10-18,Ventas Declares Fourth Quarter 2018 Dividend,Business Wire
Dec-24-18,HPT or VTR: Which Is the Better Value Stock Right Now?,Zacks
Dec-26-18,"Have Insiders Been Selling Ventas, Inc. (NYSE:VTR) Shares?",Simply Wall St.
Dec-26-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,The 13 Best REITs to Own in 2019,Kiplinger
Jan-02-19,3 High-Quality REITs to Buy Right Now,TheStreet.com
Jan-04-19,3 Top Assisted-Living Stocks to Buy in 2019,Motley Fool
Jan-15-19,Ventas Announces Treatment of 2018 Distributions,Business Wire
Jan-16-19,Ventas Announces Fourth Quarter and Year-End 2018 Earnings Release Date and Conference Call,Business Wire
Jan-17-19,"Nationwide Health Properties, Inc. -- Moody's assigns P-2 short-term rating to Ventas' new commercial paper program and affirms existing ratings",Moody's
Jan-17-19,Ventas Announces $1 Billion Commercial Paper Note Program,Business Wire
Jan-17-19,5 REITs to Buy for Big-Time Gains This Year,InvestorPlace
Jan-18-19,Why Trending Outpatient Care is a Boon for Healthcare REITs,Zacks
Jan-23-19,HT vs. VTR: Which Stock Is the Better Value Option?,Zacks
Jan-25-19,5 Dividend Stocks on the Move,InvestorPlace
Jan-25-19,Ventas Announces New Leadership Appointments for Information Technology and Investor Relations,Business Wire
Jan-29-19,"Report: Exploring Fundamental Drivers Behind Ventas, Commercial Metals, Tronox, Sunoco LP, Insteel Industries, and Quorum Health  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-04-19,Ventas Is Close to an Upside Breakout -- Will Earnings on Friday Do It?,TheStreet.com
Feb-04-19,University City Science Center sells 3401 Market St.,American City Business Journals
Feb-04-19,Debra A. Cafaro Inducted into ASHA Hall of Fame,Business Wire
