date,title,source
Oct-31-18,Edited Transcript of SC earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"North Texas auto lenders shrug off trade spats to boost profits, but wary of downturn",American City Business Journals
Oct-31-18,Santander Consumer (SC) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,Santander Consumer: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Santander Consumer USA Holdings Inc. Reports Third Quarter 2018 Net Income of $232 million,PR Newswire
Nov-01-18,Edited Transcript of SC earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Consolidated Research: 2018 Summary Expectations for Builders FirstSource, American International Group, CNO Financial Group, Carter's, Parsley Energy, and Santander Consumer  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-08-18,"6 Companies With Strong Earnings, Revenue Growth",GuruFocus.com
Nov-20-18,"U.S. watchdog fines Spain's Santander $11.8 mln over misleading loans, insurance",Reuters
Dec-13-18,Edited Transcript of SC earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Jan-07-19,Santander Consumer USA Holdings Inc. Announces 2019 Quarterly Earnings Release Dates,PR Newswire
Jan-10-19,SC vs. SLM: Which Stock Should Value Investors Buy Now?,Zacks
Jan-15-19,A Groggy Start to Earnings Season,Zacks
