date,title,source
Oct-22-18,Fortress Transportation and Infrastructure Investors LLC to Participate in the Stephens New York Investment Conference,GlobeNewswire
Nov-01-18,"FTAI Reports Third Quarter 2018 Results, Dividend of $0.33 per Common Share",GlobeNewswire
Nov-01-18,What You Must Know About Fortress Transportation and Infrastructure Investors LLCs (NYSE:FTAI) Financial Strength,Simply Wall St.
Nov-02-18,Edited Transcript of FTAI earnings conference call or presentation 2-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Fortress Transportation (FTAI) Misses Q3 Earnings Estimates,Zacks
Nov-02-18,Fortress Transportation: 3Q Earnings Snapshot,Associated Press
Nov-15-18,Edited Transcript of FTAI earnings conference call or presentation 2-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Dec-10-18,Fortress Transportation and Infrastructures Wholly-Owned Long Ridge Energy Terminal Awarded a $20 Million Federal Grant for Rail and Pipeline Infrastructure Improvements,GlobeNewswire
Jan-28-19,Fortress Transportation and Infrastructure Investors LLC Announces Timing of Fourth Quarter and Full Year 2018 Earnings and Conference Call,GlobeNewswire
Jan-30-19,Fortress Transportation and Infrastructure Investors LLC to Participate in the Stifel 2019 Transportation & Logistics Conference,GlobeNewswire
Feb-01-19,Fortress Trnsp & Infrastructure Investors LLC -- Moody's affirms Fortress Transportation's B1 rating and positive outlook,Moody's
Feb-11-19,Fortress Transportation and Infrastructure Investors LLC Announces Amendment to Credit Agreement Facility,GlobeNewswire
Feb-14-19,Why Fortress Transportation and Infrastructure Investors LLCs (NYSE:FTAI) Return On Capital Employed Looks Uninspiring,Simply Wall St.
Feb-19-19,Fortress Transportation and Infrastructure Investors LLC Announces Execution of Long Ridge Energy Terminal Fixed Price Power Sale Agreements and Financing,GlobeNewswire
Feb-20-19,Fortress Transportation (FTAI) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-27-19,"FTAI Reports Record Fourth Quarter and Full Year 2018 Results, Dividend of $0.33 per Common Share",GlobeNewswire
Feb-28-19,Fortress Transportation and Infrastructure Investors LLC to Participate in the Raymond James 40th Annual Institutional Investors Conference,GlobeNewswire
Feb-28-19,Fortress Transportation and Infrastructure Investors LLC (FTAI) Q4 2019 Earnings Conference Call Transcript,Motley Fool
Mar-01-19,"Fortress Transportation and Infrastructure Investors LLC to Participate in the J.P. Morgan Aviation, Transportation & Industrials Conference",GlobeNewswire
Mar-01-19,Edited Transcript of FTAI earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-07-19,GE to Offer HA Gas Turbine Technology to Fortress in Ohio,Zacks
Mar-15-19,Edited Transcript of FTAI earnings conference call or presentation 28-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-22-19,Fortress Transportation and Infrastructure Investors LLC Announces 2018 K-1 Tax Packages,GlobeNewswire
Apr-10-19,What Kind Of Share Price Volatility Should You Expect For Fortress Transportation and Infrastructure Investors LLC (NYSE:FTAI)?,Simply Wall St.
Apr-16-19,Fortress Transportation and Infrastructure Investors LLC Announces Timing of First Quarter 2019 Earnings and Conference Call,GlobeNewswire
